Type,Day of Week,Description,Status,ToDoW,DoneW
6/21/21,Monday,Select election candidates +,1,,3
6/21/21,Monday,Get ingredients for lentil-bulgur salad *,1,,2
6/21/21,Monday,Refill Mother's medicine *,1,,2
6/21/21,Monday,Make Lentil-Bulgur Salad for dinner+,1,,3
6/21/21,Monday,Fix Prime Video on Apple TV *,1,,2
6/20/21,Monday,Yoga *,1,,2
6/20/21,Monday,Crunches 100 *,1,,2
6/20/21,Monday,Practice driving with Amanda +,1,,3
6/20/21,Monday,Exercise - Bicycling +,1,,3
6/19/21,Saturday,Yoga *,1,,2
6/19/21,Saturday,Push-Ups 60 *,1,,2
6/19/21,Saturday,Practice driving with Amanda +,1,,3
6/19/21,Saturday,Exercise - Bicycling +,1,,3
6/19/21,Saturday,Get flour,1,,1
6/19/21,Saturday,Complete Toastmasters Path +,1,,3
6/19/21,Saturday,Drive to Matthew and Greg's +,1,,3
6/18/21,Friday,Take car to Astoria - clean back window +,1,,3
6/18/21,Friday,Reserve car for 8:00 on Saturday,1,,1
6/18/21,Friday,Got to Museum of the City of New York Music Exhibit *,1,,2
6/17/21,Thursday,Do Laundry +,1,,3
6/17/21,Thursday,Meditate *,1,,2
6/17/21,Thursday,Reserve car for 9:00 on Friday,1,,1
6/17/21,Thursday,Get Mother's apartment cleaned +,1,,3
6/17/21,Thursday,Ask Colin Lubbe about Accesso message,1,,1
6/17/21,Thursday,Order Mother's Lightning Cables,1,,1
6/17/21,Thursday,Make bread,1,,1
6/17/21,Thursday,Make Garlic Soup +,1,,3
6/17/21,Thursday,Make and serve sausage dinner *,1,,2
6/16/21,Wednesday,Yoga *,1,,2
6/16/21,Wednesday,Research Precision Medical Group +,1,,3
6/16/21,Wednesday,Have Precision Medicine Group interview +,1,,3
6/16/21,Wednesday,Exercise - Bicycling +,1,,3
6/16/21,Wednesday,Get milk,1,,1
6/16/21,Wednesday,Pay Bills *,1,,2
6/15/21,Tuesday,Check Domain.com billing,1,,1
6/15/21,Tuesday,Practice Speech,1,,1
6/15/21,Tuesday,Meditate,1,,1
6/15/21,Tuesday,Oil Mother's lock,1,,1
6/15/21,Tuesday,Attend Accesso Webinar +,1,,3
6/15/21,Tuesday,Attend NTT Webinar,1,,1
6/15/21,Tuesday,Attend Toastmasters Meeting - Give Speech ^,1,,4
6/14/21,Monday,Yoga *,1,,2
6/14/21,Monday,Crunches 90 *,1,,2
6/14/21,Monday,Check emails for security breach,1,,1
6/14/21,Monday,Check/disable Amanda's allcinna@nyc.rr.com email,1,,1
6/14/21,Monday,Grind Coffee,1,,1
6/14/21,Monday,Email garage about incorrect billing,1,,1
6/14/21,Monday,Turn off automatic billing on garage account.,1,,1
6/14/21,Monday,Sign up Mother on MoNY web site,1,,1
6/14/21,Monday,Pay Mother's life insurance policy,1,,1
6/14/21,Monday,Call Chase about Heroku billing,1,,1
6/14/21,Monday,Practice speech *,1,,2
6/14/21,Monday,Find recipe to use garlic,1,,1
6/14/21,Monday,Take bag to Housing Works,1,,1
6/14/21,Monday,Find Microsoft Jobs site,1,,1
6/14/21,Monday,Set up Microsoft authenticator,1,,1
6/13/21,Sunday,Yoga *,1,,2
6/13/21,Sunday,Push-ups 60 *,1,,2
6/13/21,Sunday,Do Techie Youth Volunteering ^,1,,4
6/13/21,Sunday,Set up Apple Pay on watch,1,,1
6/13/21,Sunday,Vacuum Car Mats,1,,1
6/13/21,Sunday,Store Car Mats +,1,,3
6/13/21,Sunday,Vacuum +,1,,3
6/13/21,Sunday,Clean Bathroom +,1,,3
6/13/21,Sunday,Mop Floors +,1,,3
6/13/21,Sunday,Continue Data Analytics course on PC  +,1,,3
6/12/21,Saturday,Practice driving +,1,,3
6/12/21,Saturday,Check Tom Tom for Ikea Elizabeth address,1,,1
6/12/21,Saturday,Go to Ikea Elizabeth +,1,,3
6/12/21,Saturday,Go to Target Linden,1,,1
6/12/21,Saturday,Go to Stop & Shop Linden,1,,1
6/12/21,Saturday,Go to Shira's graduation party,1,,1
6/11/21,Friday,Do Laundry +,1,,3
6/11/21,Friday,Have Career Services Meeting +,1,,3
6/11/21,Friday,Call garage about car 10:00,1,,1
6/11/21,Friday,Write Summer Job Speech,1,,1
6/11/21,Friday,Apply to more jobs +,1,,3
6/11/21,Friday,Have Toastmasters Management Meeting,1,,1
6/11/21,Friday,Get milk,1,,1
6/11/21,Friday,Attend HTML and CSS Webinar,1,,1
6/10/21,Thursday,Move Accomplishments Undone to separate tab *,1,,2
6/10/21,Thursday,Set up Toyota stolen car locator,1,,1
6/10/21,Thursday,Register Ana with the building,1,,1
6/10/21,Thursday,"Check IRA balance and request extra $2,000 distribution",1,,1
6/10/21,Thursday,Check Heroku Billing,1,,1
6/10/21,Thursday,Attend Alumni Society Leadership Summit +,1,,3
6/10/21,Thursday,Empty Mother's dishwasher -,1,,0
6/10/21,Thursday,Contact Irma Valdez on LinkedIn,1,,1
6/10/21,Thursday,Find Precision VH Position - Add to Huntr *,1,,2
6/10/21,Thursday,Contact Ruben Perczek on LinkedIn,1,,1
6/10/21,Thursday,Make list for Ana,1,,1
6/10/21,Thursday,Sign up for Toastmasters speech *,1,,2
6/10/21,Thursday,Volunteer to set up PC's *,1,,2
6/9/21,Wednesday,Yoga *,1,,2
6/9/21,Wednesday,Trim nails,1,,1
6/9/21,Wednesday,Verify garage account,1,,1
6/9/21,Wednesday,Empty Shredder,1,,1
6/9/21,Wednesday,Clear Desk ^,1,,4
6/9/21,Wednesday,Print out Global Entry Interview Info,1,,1
6/9/21,Wednesday,Check Zipcar account,1,,1
6/9/21,Wednesday,Order Mother's ink cartridges Epson 288XL,1,,1
6/9/21,Wednesday,Preview bill paying *,1,,2
6/8/21,Tuesday,Yoga *,1,,2
6/8/21,Tuesday,Crunches - 90 *,1,,2
6/8/21,Tuesday,Cut Toenails,1,,1
6/8/21,Tuesday,Put next CS meeting on calendar,1,,1
6/8/21,Tuesday,Download Sources of Power PFDs,1,,1
6/8/21,Tuesday,Prepare for air conditioners purge +,1,,3
6/8/21,Tuesday,Compile Toastmasters Participation Information,1,,1
6/8/21,Tuesday,Get air conditioners purged *,1,,2
6/8/21,Tuesday,Look at Toastmasters  Members Education situation +,1,,3
6/8/21,Tuesday,Get parking web account working *,1,,2
6/8/21,Tuesday,Have parking automatically charged *,1,,2
6/8/21,Tuesday,Complete TM Persuasive Influence - Active Listening +,1,,3
6/8/21,Tuesday,Continue Toastmasters Innovative Planning - Mentoring *,1,,2
6/8/21,Tuesday,Meet with Artie about Pathways +,1,,3
6/8/21,Tuesday,Make gnocchi dinner +,1,,3
6/7/21,Monday,Yoga *,1,,2
6/7/21,Monday,Push-ups 60 *,1,,2
6/7/21,Monday,Record Air Conditioner Temps,1,,1
6/7/21,Monday,Exercise - Bicycling +,1,,3
6/7/21,Monday,Set up Citibike ride tracking,1,,1
6/7/21,Monday,Unpair watch and attempt upgrade,1,,1
6/7/21,Monday,Download the Problem of Leisure,1,,1
6/6/21,Sunday,Yoga *,1,,2
6/6/21,Sunday,Crunches 90 *,1,,2
6/6/21,Sunday,Practice driving with Amanda ^,1,,4
6/6/21,Sunday,Drive to Atlantic Avenue in Brooklyn +,1,,3
6/5/21,Saturday,Prepare Amanda's bicycle,1,,1
6/5/21,Saturday,Throw out buggy plant,1,,1
6/5/21,Saturday,Cut Nails,1,,1
6/5/21,Saturday,Backup MacBook *,1,,2
6/5/21,Saturday,Practice driving with Amanda +,1,,3
6/5/21,Saturday,Get rid of Mother's hair coloring products,1,,1
6/5/21,Saturday,Clean Mother’s frying pan,1,,1
6/5/21,Saturday,Clean shaver,1,,1
6/5/21,Saturday,Help install Teresa's air conditioner +,1,,3
6/4/21,Friday,Get Bagels,1,,1
6/4/21,Friday,Do Laundry and Shower Curtain Liner +,1,,3
6/4/21,Friday,Lemon Oil Knife Block,1,,1
6/4/21,Friday,Try to download the Problem of Leisure,1,,1
6/4/21,Friday,Plan driving practice *,1,,2
6/3/21,Thursday,Yoga *,1,,2
6/3/21,Thursday,Push-ups 55 *,1,,2
6/3/21,Thursday,Get Mother's apartment cleaned *,1,,2
6/3/21,Thursday,Make Suspiros,1,,1
6/3/21,Thursday,Change air filters,1,,1
6/3/21,Thursday,Formulate Lulo drink,1,,1
6/3/21,Thursday,Host Dinner with Wehbas *,1,,2
6/3/21,Thursday,Send Boris Novakov resume +,1,,3
6/2/21,Wednesday,Yoga *,1,,2
6/2/21,Wednesday,Crunches 80 *,1,,2
6/2/21,Wednesday,Talk to Mr. Lynch about cat smell *,1,,2
6/2/21,Wednesday,Check Citibike Account,1,,1
6/2/21,Wednesday,Work on Generic Cover Page +,1,,3
6/2/21,Wednesday,Reply to Daniel Midoneck,1,,1
6/2/21,Wednesday,Write Cover Letters for Munich Re jobs +,1,,3
6/2/21,Wednesday,Apply to Munich Re Jobs +,1,,3
6/2/21,Wednesday,Work on Coursera R Course +,1,,3
6/2/21,Wednesday,Apply to more jobs +,1,,3
6/2/21,Wednesday,Apply to more jobs +,1,,3
6/1/21,Tuesday,Remove VCR,1,,1
6/1/21,Tuesday,Test portable DVD Player,1,,1
6/1/21,Tuesday,Take ethernet switches and portable DVD to GoodWill *,1,,2
6/1/21,Tuesday,Store Humidifier *,1,,2
6/1/21,Tuesday,Order air filters on 6/1/2020 to get Amex Paypal Credit,1,,1
6/1/21,Tuesday,Identify car mats to buy,1,,1
6/1/21,Tuesday,Epoxy kitchen kick panel,1,,1
6/1/21,Tuesday,Polish copper coffee pots *,1,,2
6/1/21,Tuesday,Attend Toastmasters +,1,,3
6/1/21,Tuesday,Work on Coursera R Course +,1,,3
5/31/21,Monday,Exercise - Bicycling *,1,,2
5/31/21,Monday,Go to Denise’s for Memorial Day *,1,,2
5/30/21,Sunday,Put Teresa's weekend address in Tom Tom,1,,1
5/30/21,Sunday,Go to Brighton Beach with Julia +,1,,3
5/29/21,Saturday,Yoga *,1,,2
5/29/21,Saturday,Push-ups - 50 *,1,,2
5/29/21,Saturday,Meditate *,1,,2
5/28/21,Friday,Pick up La Pavoni +,1,,3
5/28/21,Friday,Have Career Services Meeting +,1,,3
5/28/21,Friday,Do Laundry +,1,,3
5/28/21,Friday,Call Citibank about credit *,1,,2
5/28/21,Friday,Apply to one job,1,,1
5/27/21,Thursday,Email Zev about Jodi's tax issue,1,,1
5/27/21,Thursday,Get WhatsApp working on MacBook,1,,1
5/27/21,Thursday,Buff kitchen counters +,1,,3
5/27/21,Thursday,Get cash for Estella,1,,1
5/27/21,Thursday,Return mop to Home Depot,1,,1
5/27/21,Thursday,Get food for Estella to make *,1,,2
5/27/21,Thursday,Edge kitchen counters ^,1,,4
5/27/21,Thursday,Get Estella started at Mother's,1,,1
5/27/21,Thursday,Get WhatsApp working on iPad,1,,1
5/27/21,Thursday,Continue Data Analytics course on PC  +,1,,3
5/26/21,Wednesday,Yoga *,1,,2
5/26/21,Wednesday,Crunches 70 *,1,,2
5/26/21,Wednesday,Plan network change,1,,1
5/26/21,Wednesday,Plan counter refinishing,1,,1
5/26/21,Wednesday,Refinish Kitchen Counters ^,1,,4
5/26/21,Wednesday,Install new Router ^,1,,4
5/26/21,Wednesday,Clean Air Filters,1,,1
5/26/21,Wednesday,Work on Coursera R Course +,1,,3
5/26/21,Wednesday,Speak with Mike Kassel,1,,1
5/26/21,Wednesday,Continue Data Analytics course on PC  +,1,,3
5/25/21,Tuesday,Yoga *,1,,2
5/25/21,Tuesday,Push-Ups 45 *,1,,2
5/25/21,Tuesday,Pick up Home Depot stuff,1,,1
5/25/21,Tuesday,Do credit card application for Amanda,1,,1
5/25/21,Tuesday,Finish removing kitchen counter silicone +,1,,3
5/25/21,Tuesday,Work on Coursera R Course +,1,,3
5/24/21,Monday,Yoga *,1,,2
5/24/21,Monday,Get Mother’s Medicine refilled,1,,1
5/24/21,Monday,Work on removing kitchen counter silicone +,1,,3
5/24/21,Monday,Clean hard floors *,1,,2
5/24/21,Monday,Go to Little Island with Thad and Matt,1,,1
5/24/21,Monday,Figure out air cleaner filter situation,1,,1
5/24/21,Monday,Continue Data Analytics course on PC  +,1,,3
5/24/21,Monday,Work on Coursera R Course +,1,,3
5/23/21,Sunday,Yoga *,1,,2
5/23/21,Sunday,Crunches 60 *,1,,2
5/23/21,Sunday,Pick up Home Depot stuff,1,,1
5/23/21,Sunday,Exercise - Bicycling *,1,,2
5/23/21,Sunday,Distribute Medicine,1,,1
5/23/21,Sunday,Change horn mount,1,,1
5/23/21,Sunday,Replant Mother’s plant *,1,,2
5/23/21,Sunday,Block channel 222 on Mother’s television,1,,1
5/23/21,Sunday,Clean Bathroom +,1,,3
5/23/21,Sunday,Continue Data Analytics course on PC  +,1,,3
5/23/21,Sunday,Work on Coursera R Course +,1,,3
5/22/21,Saturday,Go on Astoria shopping trip +,1,,3
5/22/21,Saturday,Work on Coursera R Course +,1,,3
5/22/21,Saturday,Have Old-UBS Friends Mini Reunion Call +,1,,3
5/21/21,Friday,Start Gratitude Journal *,1,,2
5/21/21,Friday,Push-Ups 40 *,1,,2
5/21/21,Friday,Cut nails,1,,1
5/21/21,Friday,Do Laundry +,1,,3
5/21/21,Friday,Look up Amex Airlines extras benefit,1,,1
5/21/21,Friday,Look for R app,1,,1
5/21/21,Friday,Call garage about billing and car number *,1,,2
5/21/21,Friday,Make Patatas Bravas +,1,,3
5/20/21,Thursday,Yoga *,1,,2
5/20/21,Thursday,Crunches 50 *,1,,2
5/20/21,Thursday,Get Cash,1,,1
5/20/21,Thursday,Arrange for Mother's Apartment to be Cleaned *,1,,2
5/20/21,Thursday,Check Citibank card account for StubHub refund *,1,,2
5/20/21,Thursday,Work on Coursera R Course +,1,,3
5/20/21,Thursday,Calculate cost of network upgrade,1,,1
5/20/21,Thursday,Continue Data Analytics course on PC  +,1,,3
5/19/21,Wednesday,Yoga *,1,,2
5/19/21,Wednesday,Push-Ups 35 *,1,,2
5/19/21,Wednesday,Feed sourdough starter,1,,1
5/19/21,Wednesday,Start Mother Log,1,,1
5/19/21,Wednesday,Send Judy Equine Therapy info,1,,1
5/19/21,Wednesday,Exercise - Bicycling +,1,,3
5/19/21,Wednesday,Pay Bills *,1,,2
5/19/21,Wednesday,Put music on Mother’s iPad,1,,1
5/19/21,Wednesday,Work on Coursera R Course +,1,,3
5/18/21,Tuesday,Yoga *,1,,2
5/18/21,Tuesday,Clean Coffeemaker,1,,1
5/18/21,Tuesday,Take coffee machine to be fixed +,1,,3
5/18/21,Tuesday,Calcuate Costco order +,1,,3
5/18/21,Tuesday,Make suspiros *,1,,2
5/18/21,Tuesday,Look at Munich Re Jobs,1,,1
5/18/21,Tuesday,Prepare for Toastmasters *,1,,2
5/17/21,Monday,Sign up for Toastmasters role,1,,1
5/17/21,Monday,Yoga *,1,,2
5/17/21,Monday,Arrange for La Pavoni repair *,1,,2
5/17/21,Monday,Arrange for car pickup,1,,1
5/17/21,Monday,Push-Ups 30 *,1,,2
5/17/21,Monday,Check Target purchases,1,,1
5/17/21,Monday,Find good jobs to apply to +,1,,3
5/17/21,Monday,Apply to more jobs +,1,,3
5/16/21,Sunday,Go on first shopping trip with new car +,1,,3
5/16/21,Sunday,Change Ethernet switches ^,1,,4
5/16/21,Sunday,Send WOD *,1,,2
5/15/21,Saturday,Yoga *,1,,2
5/15/21,Saturday,Push-Ups 25 *,1,,2
5/15/21,Saturday,Install Wireless Access Point +,1,,3
5/15/21,Saturday,Look at Ethernet switch under desk *,1,,2
5/15/21,Saturday,Label Ethernet Cables +,1,,3
5/15/21,Saturday,Called Mark about Amanda’s driving lesson,1,,1
5/15/21,Saturday,Research best places to practice in the area,1,,1
5/15/21,Saturday,Continue Data Analytics course on PC  +,1,,3
5/14/21,Friday,Laundry +,1,,3
5/14/21,Friday,Prepare for talk with Maria +,1,,3
5/14/21,Friday,Send Colin Lubbe resume *,1,,2
5/14/21,Friday,Fix Wired Network Connection *,1,,2
5/14/21,Friday,Have Career Services Meeting +,1,,3
5/14/21,Friday,Look at S3 Jobs +,1,,3
5/14/21,Friday,Discuss car with Maria +,1,,3
5/13/21,Thursday,Yoga *,1,,2
5/13/21,Thursday,Push-Ups 20 *,1,,2
5/13/21,Thursday,Answer Maria about car +,1,,3
5/13/21,Thursday,Change Mother’s doorbell batteries *,1,,2
5/13/21,Thursday,Check Spectrum call blocking *,1,,2
5/13/21,Thursday,Download LinkedIn Contacts *,1,,2
5/13/21,Thursday,Categorize LinkedIn Contacts +,1,,3
5/13/21,Thursday,Plan chicken breast dinner,1,,1
5/13/21,Thursday,Attend Strategic Staffing Solutions Presentation +,1,,3
5/13/21,Thursday,Fill out Strategic Staffing Solutions Application *,1,,2
5/13/21,Thursday,Join S3 Talent Network +,1,,3
5/13/21,Thursday,Try tilting camera down,1,,1
5/13/21,Thursday,Work on Coursera R Course +,1,,3
5/13/21,Thursday,Make chicken breast dinner +,1,,3
5/13/21,Thursday,Work on list of contacts to warm up +,1,,3
5/12/21,Wednesday,Yoga *,1,,2
5/12/21,Wednesday,Get Monthly Garage Space for Car ^,1,,4
5/12/21,Wednesday,Register car on EZ-Pass *,1,,2
5/12/21,Wednesday,Call Travelers about bank account *,1,,2
5/12/21,Wednesday,Upload ConEd bill for No Prior Insurance Verification *,1,,2
5/12/21,Wednesday,Exercise - Bicycling *,1,,2
5/12/21,Wednesday,Clean Rock,1,,1
5/12/21,Wednesday,Print out G-Jo Points for Foot,1,,1
5/12/21,Wednesday,Change Mother's JPMorgan investment documents to electronic,1,,1
5/12/21,Wednesday,Review car insurance documents,1,,1
5/12/21,Wednesday,Work on Acupressure program *,1,,2
5/11/21,Tuesday,Yoga *,1,,2
5/11/21,Tuesday,Push-Ups 20 *,1,,2
5/11/21,Tuesday,Turn off email pop-ups *,1,,2
5/11/21,Tuesday,Answer Kassel *,1,,2
5/11/21,Tuesday,Email Maria about car *,1,,2
5/11/21,Tuesday,Message Estella about more work *,1,,2
5/11/21,Tuesday,Grind Coffee *,1,,2
5/11/21,Tuesday,Go to Toyota Dealership +,1,,3
5/11/21,Tuesday,Get car insurance +,1,,3
5/11/21,Tuesday,Lease car ^,1,,4
5/11/21,Tuesday,Talk to Estella about more work +,1,,3
5/10/21,Monday,Yoga *,1,,2
5/10/21,Monday,Contact Mike Kassel *,1,,2
5/10/21,Monday,Look for Paul Lee,1,,1
5/10/21,Monday,Look for Charles Ueng,1,,1
5/10/21,Monday,Exercise - Rowing *,1,,2
5/10/21,Monday,Scan MacBook,1,,1
5/10/21,Monday,Backup PC,1,,1
5/10/21,Monday,Submit Coursera R Course Project +,1,,3
5/10/21,Monday,Peer Review 2 assignments +,1,,3
5/10/21,Monday,Scan PC,1,,1
5/10/21,Monday,Work on Coursera R Course +,1,,3
5/9/21,Sunday,Yoga *,1,,2
5/9/21,Sunday,Push-Ups 15 *,1,,2
5/9/21,Sunday,Make Huevos Rancheros +,1,,3
5/9/21,Sunday,Look at speechmaking site *,1,,2
5/9/21,Sunday,Look for a Spanish Toastmasters Group *,1,,2
5/9/21,Sunday,Sign up for a Spanish Toastmasters Meeting +,1,,3
5/8/21,Saturday,Shop at Trader Joe's +,1,,3
5/8/21,Saturday,Go to Zabars +,1,,3
5/8/21,Saturday,Estimate Bills *,1,,2
5/7/21,Friday,Yoga *,1,,2
5/7/21,Friday,Push-Ups 10 *,1,,2
5/7/21,Friday,Rip Cobo CD,1,,1
5/7/21,Friday,Get NYS Excelsior Covid Pass,1,,1
5/7/21,Friday,Do Laundry and Masks +,1,,3
5/7/21,Friday,Change email address for Data Analytics *,1,,2
5/7/21,Friday,Meditate,1,,1
5/7/21,Friday,Discuss car with Mother +,1,,3
5/6/21,Thursday,Yoga *,1,,2
5/6/21,Thursday,Look at Economist subscription,1,,1
5/6/21,Thursday,Find fettuccine recipe,1,,1
5/6/21,Thursday,Exercise - Bicycling *,1,,2
5/6/21,Thursday,Compare message notifications with LinkedIn,1,,1
5/6/21,Thursday,Add Colin's 9 free LinkedIn Premium months *,1,,2
5/6/21,Thursday,Tell mother about Lourdes' birthday present,1,,1
5/6/21,Thursday,Find jobs to apply to +,1,,3
5/6/21,Thursday,Add jobs to Huntr +,1,,3
5/6/21,Thursday,Try to finish converting Citibike account to Lourdes,1,,1
5/6/21,Thursday,Update MachineWhisper expenses,1,,1
5/6/21,Thursday,Make fettuccine dinner +,1,,3
5/6/21,Thursday,Arrange meeting with Chico’s crew,1,,1
5/6/21,Thursday,Work on Coursera R Course +,1,,3
5/5/21,Wednesday,Yoga *,1,,2
5/5/21,Wednesday,Clean up Mac Desktop +,1,,3
5/5/21,Wednesday,Ask Colin about Certificate,1,,1
5/5/21,Wednesday,Have Mother's Apartment Cleaned *,1,,2
5/5/21,Wednesday,Make list of things I do for Mother *,1,,2
5/5/21,Wednesday,Change Water Filter *,1,,2
5/5/21,Wednesday,Find out about StubHub Refund +,1,,3
