Type,Day of Week,Description,Status,ToDoW,DoneW
Next,,Set up Zoom call with Lorne and Jacquie,0,1,
Next,,Contact Townsend Baldwin for Lunch or a Walk,0,1,
Next,,Look at Container Store sale,0,1,
Next,,Use B&H Rewards Card 8674-3775-1536-3619,0,1,
Next,,Prepare for Data Analytics Boot Camp Demo Day,0,1,
Next,,Fill in Zev's Tax filing questionaire,0,1,
Next,,Change Mother’s doorbell batteries,0,1,
Next,,Look into TC Career Resources www.tc.columbia.edu/tcnext/,0,1,
Next,,Send note or LinkedIn update about Data Analytics,0,1,
Next,,Write to Kassel about Data Analytics Boot Camp,0,1,
Next,,Close Mother's Wells Fargo Account *,0,2,
Next,,Write message to Jay about Data Analytics Boot Camp,0,1,
Next,,Look at Instagram for presence,0,1,
Next,,Look at Twitter for presence,0,1,
Next,,Write review for Lukasz *,0,2,
Next,,Change Ladders job search criteria *,0,2,
Next,,Schedule Dental Cleaning for Mother,0,1,
Next,,Schedule Dental Cleaning,0,1,
Next,,Try to fix TM spreadsheet *,0,2,
Next,,Find Coursera R course,0,1,
Next,,Find Coursera JavaScript course,0,1,
Next,,Clean Mother's printer heads,0,1,
Next,,Get Mother's taxes together +,0,3,
Next,,Add Population Density to Climate Change Dashboard +,0,3,
Next,,Get Bagels,0,1,
Next,,Do SAS Training,0,1,
Next,,Get Amanda to take a good picture of me,0,1,
3/15/21,Monday,Yoga,0,1,
3/15/21,Monday,Check/Close Mother’s Wells Fargo account,0,1,
3/15/21,Monday,Ask for feedback about UNTL interview,0,1,
3/14/21,Sunday,Yoga,0,1,
3/14/21,Sunday,Look at Economist Data Newsletter,0,1,
3/13/21,Saturday,Yoga,0,1,
3/13/21,Saturday,Write up LinkedIn Recommendation for Cenan to submit,0,1,
3/13/21,Saturday,Start getting Mother's taxes together +,0,3,
3/13/21,Saturday,Upload LinkedIn GitHub URLs to career milestones *,0,2,
3/13/21,Saturday,Apply for Weill Cornell job +,0,3,
3/13/21,Saturday,Clean CPAP Mask -,0,0,
3/13/21,Saturday,Continue Week 4 of Coursera Python Course +,0,3,
3/13/21,Saturday,Work on machine learning project with bike data +,0,3,
3/13/21,Saturday,Continue Data Analytics course on PC  +,0,3,
3/13/21,Saturday,Change clocks forward for Daylight Savings Time *,0,2,
3/12/21,Friday,Check Wells Fargo account and make final transfer to Chase,1,,1
3/12/21,Friday,Yoga,1,,1
3/12/21,Friday,Laundry +,1,,3
3/12/21,Friday,Wet Wash CPAP Equipment,1,,1
3/12/21,Friday,Prepare questions for Colin,1,,1
3/12/21,Friday,Have Career Services Meeting with Colin Lubbe +,1,,3
3/12/21,Friday,Exercise - Walking,1,,1
3/12/21,Friday,Meditate,1,,1
3/12/21,Friday,Change Title on LinkedIn,1,,1
3/12/21,Friday,Ask Cenan for a recommendation *,1,,2
3/12/21,Friday,Endorse Data Analytics team member skills,1,,1
3/12/21,Friday,Add LinkedIn Featured section *,1,,2
3/12/21,Friday,Update LinkedIn About section for 3 line display *,1,,2
3/12/21,Friday,Update LinkedIn profile and share changes with network +,1,,3
3/12/21,Friday,Continue Week 4 of Coursera Python Course,1,,1
3/11/21,Thursday,Dig out rice cup,1,,1
3/11/21,Thursday,Watch Python Lists Tutorial *,1,,2
3/11/21,Thursday,Upload revised resume to career milestones +,1,,3
3/11/21,Thursday,Get cash,1,,1
3/11/21,Thursday,Exercise - Walking,1,,1
3/11/21,Thursday,Attend Alumni to Alumni event +,1,,3
3/11/21,Thursday,Connect with Alumni to Alumni people on LinkedIn.,1,,1
3/11/21,Thursday,Relocate DSLR webcam,1,,1
3/11/21,Thursday,Upload revised resume to Google Drive *,1,,2
3/10/21,Wednesday,Yoga,1,,1
3/10/21,Wednesday,Write to Craig,1,,1
3/10/21,Wednesday,Find out how to password-protect Notes,1,,1
3/10/21,Wednesday,Look for Zev’s survey email,1,,1
3/10/21,Wednesday,Email Zeb about Taxes,1,,1
3/10/21,Wednesday,Finish Taxes +,1,,3
3/10/21,Wednesday,Send Paint by Numbers kit to Lyudmila Rubina +,1,,3
3/10/21,Wednesday,Send Taxes +,1,,3
3/10/21,Wednesday,Make Fettuccini Dinner +,1,,3
3/10/21,Wednesday,Propose Zoom call with Coré and Ingrid,1,,1
3/10/21,Wednesday,Update MacBook,1,,1
3/10/21,Wednesday,Continue Week 4 of Coursera Python Course +,1,,3
3/9/21,Tuesday,Work on Taxes +,1,,3
3/9/21,Tuesday,Exercise - Bicycling,1,,1
3/9/21,Tuesday,Compose Mel Robbins message,1,,1
3/9/21,Tuesday,Get Milk,1,,1
3/9/21,Tuesday,Find Paint-by-Number picture of Ethan *,1,,2
3/9/21,Tuesday,Make Toad-in-the-Hole *,1,,2
3/9/21,Tuesday,Send Mel Robbins message *,1,,2
3/8/21,Monday,Try to delete Balance account,1,,1
3/8/21,Monday,Start getting taxes together +,1,,3
3/8/21,Monday,Make clear ice,1,,1
3/8/21,Monday,Exercise - Rowing,1,,1
3/7/21,Sunday,Yoga,1,,1
3/7/21,Sunday,Set up simple productive time tracking,1,,1
3/7/21,Sunday,Set up Zoom call with Craig,1,,1
3/7/21,Sunday,install SAS University Edition +,1,,3
3/7/21,Sunday,Get Teresa’s product,1,,1
3/7/21,Sunday,Finish Downloading Class Slack Resources +,1,,3
3/7/21,Sunday,Backup computer,1,,1
3/7/21,Sunday,Make a Python Class +,1,,3
3/6/21,Saturday,Yoga,1,,1
3/6/21,Saturday,Add machine learning library to resume,1,,1
3/6/21,Saturday,Register Maria and Mike,1,,1
3/6/21,Saturday,Check Class Slack - download resources +,1,,3
3/5/21,Friday,Yoga,1,,1
3/5/21,Friday,Do Laundry +,1,,3
3/5/21,Friday,Call Colin Lubbe about restarting coaching sessions,1,,1
3/5/21,Friday,Exercise - Walking to Framer's,1,,1
3/5/21,Friday,Get coaching session rescheduled +,1,,3
3/5/21,Friday,Get dinner ingredients,1,,1
3/5/21,Friday,Reformat resume with projects in Word +,1,,3
3/5/21,Friday,Put rocks around Mother’s amaryllises,1,,1
3/4/21,Thursday,Change Belly Button Biodiversity to Bacteria Biodiversity +,1,,3
3/4/21,Thursday,Finish reformatting resume with Projects +,1,,3
3/4/21,Thursday,Contact Colin Lubbe,1,,1
3/4/21,Thursday,Attend Economist Data Journalism Presentation *,1,,2
3/4/21,Thursday,Write letter for closing Wells Fargo Safe Deposit Box *,1,,2
3/4/21,Thursday,Send Wells Fargo Safe Deposit Box Form +,1,,3
3/3/21,Wednesday,Call Chase about notary,1,,1
3/3/21,Wednesday,Get mother’s maid started *,1,,2
3/3/21,Wednesday,Get ingredients for ham bone soup,1,,1
3/3/21,Wednesday,Set up hygrometer,1,,1
3/3/21,Wednesday,Make Bread *,1,,2
3/3/21,Wednesday,Get Wells Fargo Safe Deposit Box Form Notarized +,1,,3
3/3/21,Wednesday,Take Mother Shopping +,1,,3
3/3/21,Wednesday,Make ham bone soup *,1,,2
3/2/21,Tuesday,Yoga,1,,1
3/2/21,Tuesday,Cut Nails,1,,1
3/2/21,Tuesday,Look at United Healthcare for Message about Apria,1,,1
3/2/21,Tuesday,Pay for CPAP supplies due to unmet deductible *,1,,2
3/2/21,Tuesday,Get Wells Fargo form for closing safe deposit box,1,,1
3/2/21,Tuesday,Plan Table Topics *,1,,2
3/2/21,Tuesday,Find recipe for ham bone soup,1,,1
3/2/21,Tuesday,Look into MachineWhisper filing,1,,1
3/2/21,Tuesday,Send message about grades to Danny Rivera,1,,1
3/2/21,Tuesday,Settle accounts with Mother,1,,1
3/2/21,Tuesday,Work on reformatting resume with Projects +,1,,3
3/2/21,Tuesday,Attend Toastmasters as Table Topics Master +,1,,3
3/1/21,Monday,Grind Coffee,1,,1
3/1/21,Monday,Call Wells Fargo Lady about form,1,,1
3/1/21,Monday,Call Moca Real Estate Lady *,1,,2
3/1/21,Monday,Try to find somewhere to fix bike,1,,1
3/1/21,Monday,Get bike fixed *,1,,2
3/1/21,Monday,Start Week 4 of Coursera Python Course *,1,,2
2/28/21,Sunday,Yoga,1,,1
2/28/21,Sunday,Purge December Accomplishments,1,,1
2/28/21,Sunday,Host Tri-State Reunion Zoom Meeting,1,,1
2/28/21,Sunday,Set up next Old-UBS Friends Mini-Reunion,1,,1
2/28/21,Sunday,Get Zoom backgrounds for being TM Timer,1,,1
2/28/21,Sunday,Finish Week 3 of Coursera Python Course +,1,,3
2/27/21,Saturday,Attend Data Analytics Summit Day Two +,1,,3
2/27/21,Saturday,Do Laundry and Wash Masks +,1,,3
2/27/21,Saturday,Email Craig and propose Zoom Call,1,,1
2/27/21,Saturday,Suggest Zoom call with Marta,1,,1
2/27/21,Saturday,Clean Air Filters,1,,1
2/27/21,Saturday,Setup Zoom call with Marta and the Abbots,1,,1
2/27/21,Saturday,Update Accomplishments on GitHub,1,,1
2/27/21,Saturday,Create Coursera GitHub branch and add files for class,1,,1
2/26/21,Friday,Attend Data Analytics Summit Day One +,1,,3
2/26/21,Friday,Take clear ice out,1,,1
2/26/21,Friday,Email Wells Fargo Lady about form,1,,1
2/26/21,Friday,Have Machine Learning Call with Victor Tewari +,1,,3
2/26/21,Friday,Try to have bicycle fixed,1,,1
2/26/21,Friday,Sign up for TM role,1,,1
2/26/21,Friday,Continue Data Analytics course on PC  +,1,,3
2/25/21,Thursday,Yoga,1,,1
2/25/21,Thursday,Make Covid-19 Vaccination Appointment *,1,,2
2/25/21,Thursday,Get Covid-19 Vaccination +,1,,3
2/25/21,Thursday,Put up Mother’s hooks,1,,1
2/25/21,Thursday,Clean Bicycle *,1,,2
2/25/21,Thursday,Continue Data Analytics course on PC  +,1,,3
2/25/21,Thursday,Do Week 3 of Coursera Python Course +,1,,3
2/24/21,Wednesday,Yoga,1,,1
2/24/21,Wednesday,Check/Send/Resend Victor Tewari Zoom Invitation,1,,1
2/24/21,Wednesday,Attend Navigating Virtual Interview presentation *,1,,2
2/24/21,Wednesday,Attend DataOps presentation *,1,,2
2/24/21,Wednesday,Bike Riding,1,,1
2/24/21,Wednesday,Answer Sergio,1,,1
2/24/21,Wednesday,Attend TM Board Meeting,1,,1
2/24/21,Wednesday,Send Annmarie education progress,1,,1
2/24/21,Wednesday,Apply for LA job +,1,,3
2/24/21,Wednesday,Send TM Board members education progress *,1,,2
2/24/21,Wednesday,Look at TM spreadsheet,1,,1
2/24/21,Wednesday,Write to Elle Armistead *,1,,2
2/23/21,Tuesday,Yoga,1,,1
2/23/21,Tuesday,Attend Data Science Jobs Presentation +,1,,3
2/23/21,Tuesday,Rowing,1,,1
2/23/21,Tuesday,Try to get Covid-19 Vaccine Appointment,1,,1
2/23/21,Tuesday,Plan Dinner,1,,1
2/23/21,Tuesday,Get mushroom for dinner,1,,1
2/23/21,Tuesday,Make Creamy One-Pot Pasta With Chicken and Mushrooms +,1,,3
2/22/21,Monday,Yoga,1,,1
2/22/21,Monday,Do Week 2 of Coursera Course +,1,,3
2/22/21,Monday,Start Habits Table,1,,1
2/22/21,Monday,Send Ana's Check,1,,1
2/22/21,Monday,Continue Data Analytics course on PC  +,1,,3
2/22/21,Monday,Attend Behind the Scenes of Employer Referrals +,1,,3
2/21/21,Sunday,Distribute Medicine,1,,1
2/21/21,Sunday,Start drinking journal,1,,1
2/21/21,Sunday,Go to Zabars *,1,,2
2/21/21,Sunday,"Write to Jodi, Veronica, and Joe",1,,1
2/21/21,Sunday,Calculate Costco Order,1,,1
2/21/21,Sunday,Go to Target,1,,1
2/21/21,Sunday,Deal with Ana money,1,,1
2/21/21,Sunday,Look for COVID-19 Vaccine,1,,1
2/21/21,Sunday,Print Dinner Schedule,1,,1
2/21/21,Sunday,Write down anxiety triggers *,1,,2
2/21/21,Sunday,Plan daily goals *,1,,2
2/20/21,Saturday,Yoga,1,,1
2/20/21,Saturday,Get Milk,1,,1
2/20/21,Saturday,Register Humidifier,1,,1
2/20/21,Saturday,Look into Toastmasters education progress *,1,,2
2/20/21,Saturday,Clean Bathroom +,1,,3
2/20/21,Saturday,Find source for Soda Water *,1,,2
2/20/21,Saturday,"Have Zoom call with Jodi, Veronica, and Joe +",1,,3
2/20/21,Saturday,Sign up for Boot Camp Network events,1,,1
2/19/21,Friday,Get Bagels 212-355-6185 *,1,,2
2/19/21,Friday,Do Laundry +,1,,3
2/19/21,Friday,Pay Bills *,1,,2
2/19/21,Friday,Take out clear ice at 1:30,1,,1
2/19/21,Friday,Pick up ingredients for lasagna dinner,1,,1
2/19/21,Friday,Call Moca Real Estate Lady,1,,1
2/19/21,Friday,Plan Dinner,1,,1
2/19/21,Friday,Make Lasagna Dinner +,1,,3
2/18/21,Thursday,Yoga,1,,1
2/18/21,Thursday,Sign up for Coursera,1,,1
2/18/21,Thursday,Do Week one of Coursera Python Course +,1,,3
2/18/21,Thursday,Exercise,1,,1
2/18/21,Thursday,Scan pictures for Lourdes,1,,1
2/18/21,Thursday,Complete Whole Foods survey,1,,1
2/18/21,Thursday,Save refrigerator recipes,1,,1
2/18/21,Thursday,Download Coursura Jupyter Notebooks,1,,1
2/18/21,Thursday,"Read GitHub Article, create Gist *",1,,2
2/18/21,Thursday,Set up 10/25 meeting with Victor Tewari *,1,,2
2/17/21,Wednesday,Yoga,1,,1
2/17/21,Wednesday,Confirm Zoom meeting with Jodi,1,,1
2/17/21,Wednesday,Register for Career Services Virtual Interview session,1,,1
2/17/21,Wednesday,Test Zoom Meeting,1,,1
2/17/21,Wednesday,Send Zoom Meeting Invite,1,,1
2/17/21,Wednesday,Change Glassdoor job search criteria *,1,,2
2/17/21,Wednesday,Send Victor Tewari note on Data Analytics and setup meeting,1,,1
2/17/21,Wednesday,Request free Coursera access from NY DOL,1,,1
2/17/21,Wednesday,Review Costco order,1,,1
2/17/21,Wednesday,Attend Covid-19 Vaccination Data Collection Zoom *,1,,2
2/17/21,Wednesday,Exercise,1,,1
2/17/21,Wednesday,Try to sign up for Covid-19 vaccine,1,,1
2/17/21,Wednesday,Attend Intro to Web Development with Python and Django *,1,,2
2/17/21,Wednesday,Attend Citizens' Climate Lobby Chapter Meeting *,1,,2
2/16/21,Tuesday,Take Mother for second COVID-19 vaccination shot +,1,,3
2/16/21,Tuesday,Take Mother to Dentist +,1,,3
2/16/21,Tuesday,Watch Radiative Cooling Presentation,1,,1
2/16/21,Tuesday,Attend Toastmasters meeting +,1,,3
2/16/21,Tuesday,"Plan Zoom call with Jodi, Veronica and Joe Dumbra",1,,1
2/16/21,Tuesday,Rank love languages for Amanda and my mother,1,,1
2/15/21,Monday,Send message to Sandra,1,,1
2/15/21,Monday,Take out clear ice,1,,1
2/15/21,Monday,Yoga,1,,1
2/15/21,Monday,Ask to join Boot Camp Network,1,,1
2/15/21,Monday,Sign up for Intro to Web Development with Python & Django,1,,1
2/15/21,Monday,Sign up for Environmental Meeting,1,,1
2/15/21,Monday,Call Moca Real Estate Lady *,1,,2
2/15/21,Monday,Continue Data Analytics course on PC 1.4.1 +,1,,3
2/15/21,Monday,Arrange for Mother's dental appointment,1,,1
2/15/21,Monday,Email Veronica about Zoom meeting,1,,1
2/15/21,Monday,Email Jodi about Zoom meeting,1,,1
2/15/21,Monday,Order humidifier,1,,1
2/14/21,Sunday,Rank Love Languages,1,,1
2/14/21,Sunday,Identify humidifier,1,,1
2/14/21,Sunday,Plan Dinner,1,,1
2/14/21,Sunday,Finish reading The Big Short,1,,1
2/14/21,Sunday,Get risotto ingredients,1,,1
2/14/21,Sunday,Make Lemon Risotto Dinner *,1,,2
2/14/21,Sunday,Talk to Tia Nieve,1,,1
2/14/21,Sunday,Call Veronica,1,,1
2/14/21,Sunday,Pre-register Mother for Vaccine,1,,1
2/14/21,Sunday,Look up Excel Mac file permission message,1,,1
2/13/21,Saturday,Cut nails,1,,1
2/12/21,Friday,Yoga,1,,1
2/12/21,Friday,Do Laundry and Wash Sheets +,1,,3
2/12/21,Friday,Find out retail prices of Apria supplies *,1,,2
2/12/21,Friday,Iron Amanda’s sheets *,1,,2
2/12/21,Friday,Make Sausages w/ Caramelized Shallots & Apples Dinner +,1,,3
2/11/21,Thursday,Yoga,1,,1
2/11/21,Thursday,Call Larry Peters about letter *,1,,2
2/11/21,Thursday,Call about Wells Fargo about Safe Deposit Box *,1,,2
2/11/21,Thursday,Balance Mother’s account for Ana loans,1,,1
2/11/21,Thursday,Send message to Toastmasters Officers about Training,1,,1
2/10/21,Wednesday,Order Target Stuff,1,,1
2/10/21,Wednesday,Write down career dream for next chapter *,1,,2
2/10/21,Wednesday,Find new Meetup Groups for Renewable Energy *,1,,2
2/10/21,Wednesday,Watch 2nd Latte Art Video,1,,1
2/10/21,Wednesday,Watch Capital Video,1,,1
2/10/21,Wednesday,Take bag to Housing Works,1,,1
2/10/21,Wednesday,Exercise - Walking,1,,1
2/10/21,Wednesday,See if shopping cart fits above bikes,1,,1
2/10/21,Wednesday,Preview Expenses for February,1,,1
2/10/21,Wednesday,Fill out Apex application form *,1,,2
2/10/21,Wednesday,See about connecting with Toastmasters Officers from,1,,1
Training,Wednesday,2021 Tuesday,0,1,
Training,Wednesday,Look in to getting MacBook battery warning *,1,,2
Training,Wednesday,Compile Atria billing from United Healthcare *,1,,2
Training,Wednesday,Yoga,1,,1
Training,Wednesday,Grind Coffee *,1,,2
Training,Wednesday,Get MacBook Battery Replaced +,1,,3
Training,Wednesday,Attend LinkedIn Premium training *,1,,2
Training,Wednesday,Get ingredients for dinner and sherry,1,,1
Training,Wednesday,Make chicken piccata and roasted vegetables dinner *,1,,2
2/8/21,Monday,Yoga,1,,1
2/8/21,Monday,Review latte art videos,1,,1
2/8/21,Monday,Exercise - Rowing/Walking,1,,1
2/8/21,Monday,See Goya Exhibit at the Met,1,,1
2/8/21,Monday,Order Lourdes' Filofax,1,,1
2/8/21,Monday,Sanitize CPAP machine and change air filter,1,,1
2/8/21,Monday,Attend Toastmasters Training +,1,,3
2/7/21,Sunday,Yoga,1,,1
2/7/21,Sunday,Update iPhone,1,,1
2/7/21,Sunday,Update Apple Watch,1,,1
2/7/21,Sunday,Call Jodi,1,,1
2/7/21,Sunday,Get Superbowl Food,1,,1
2/7/21,Sunday,Sign up for LinkedIn Premium Webinar,1,,1
2/7/21,Sunday,Look into FIX format,1,,1
2/7/21,Sunday,Download FIX Formatter,1,,1
2/7/21,Sunday,Record Greeting Card Inventory,1,,1
2/6/21,Saturday,Clean Bathroom *,1,,2
2/6/21,Saturday,Mop Floors *,1,,2
2/6/21,Saturday,Plan dinner,1,,1
2/6/21,Saturday,Make Chile-Rubbed Roasted Beef Tenderloin dinner *,1,,2
2/6/21,Saturday,Ask to Connect with Daniela Ciffoni,1,,1
2/6/21,Saturday,Sign up for Toastmasters Training,1,,1
2/6/21,Saturday,Start 2020 tax spreadsheet,1,,1
2/5/21,Friday,Do Laundry and Wash Masks +,1,,3
2/5/21,Friday,Talk to Joe Baldi about UNTL Capital opportunity *,1,,2
2/5/21,Friday,Message Joe Baldi after call,1,,1
2/5/21,Friday,Reactivate JibberJobber and add Joe Baldi,1,,1
2/5/21,Friday,Clean and load clear ice maker,1,,1
2/5/21,Friday,Exercise,1,,1
2/5/21,Friday,Buy mechanical pencil and check out UNTL Capital 529 5th,1,,1
2/4/21,Thursday,Yoga,1,,1
2/4/21,Thursday,Save Marshmallow recipe,1,,1
2/4/21,Thursday,Practice recording and saving voice memos,1,,1
2/4/21,Thursday,Cancel Cinemax,1,,1
2/4/21,Thursday,Get vaccine letter signed,1,,1
2/4/21,Thursday,Message Dr. Bardes about vaccine,1,,1
2/4/21,Thursday,Message Joe Baldi about UNTL Capital opportunity,1,,1
2/4/21,Thursday,Look up UNTL Capital - Joseph Baldi,1,,1
2/4/21,Thursday,Make Peas and Fry Chicken Fingers *,1,,2
2/4/21,Thursday,Find and watch beautiful cappuccino recipe,1,,1
2/3/21,Wednesday,Have Mother's apartment cleaned +,1,,3
2/3/21,Wednesday,Cancel Mother's cell phone *,1,,2
2/3/21,Wednesday,Send message to Ann Curzan,1,,1
2/3/21,Wednesday,Review Zoom Pro Email,1,,1
2/3/21,Wednesday,Set up practice Zoom meeting *,1,,2
2/3/21,Wednesday,Have Mother look for safe deposit box key,1,,1
2/2/21,Tuesday,Yoga,1,,1
2/2/21,Tuesday,Look for Safe Deposit Box key,1,,1
2/2/21,Tuesday,Find Joke of the Day,1,,1
2/2/21,Tuesday,Have virtual Dr. Fufa examination (Cancelled),1,,1
2/2/21,Tuesday,Exercise,1,,1
2/2/21,Tuesday,Call Jodi (sent WhatsApp message),1,,1
2/2/21,Tuesday,Meditate,1,,1
2/2/21,Tuesday,Try to look up Mother’s AARP membership,1,,1
2/2/21,Tuesday,Prepare for Toastmasters Role,1,,1
2/2/21,Tuesday,Attend Toastmasters Meeting +,1,,3
2/1/21,Monday,Help Mother with her presents *,1,,2
2/1/21,Monday,Yoga,1,,1
2/1/21,Monday,Ask Maria about Safe Deposit Box,1,,1
2/1/21,Monday,Look at John's Covid-19 letter,1,,1
2/1/21,Monday,Set up monthly goal worksheet,1,,1
2/1/21,Monday,Get ingredients for dinner,1,,1
2/1/21,Monday,Send Mother's Presents *,1,,2
2/1/21,Monday,Answer HSS Survey,1,,1
2/1/21,Monday,Create COVID-19 letter,1,,1
2/1/21,Monday,Write Journal Entry,1,,1
2/1/21,Monday,Change Water Filter,1,,1
2/1/21,Monday,Continue Data Analytics course on PC +,1,,3
2/1/21,Monday,Send Word of the Day,1,,1
1/31/21,Sunday,Yoga,1,,1
1/31/21,Sunday,Make Stew +,1,,3
1/31/21,Sunday,Rewatch Margin Call,1,,1
1/30/21,Saturday,Yoga,1,,1
1/30/21,Saturday,Get Pro Zoom Account for MachineWhisper *,1,,2
1/30/21,Saturday,Update Mother's iPad,1,,1
1/30/21,Saturday,Set up Mother's iPad for Ethan's Party,1,,1
1/30/21,Saturday,Get Promissory Note for wire signed,1,,1
1/30/21,Saturday,Send Promissory Note for wire,1,,1
1/30/21,Saturday,Marinate Stew Beef *,1,,2
1/30/21,Saturday,Update MachineWhisper expense sheet,1,,1
1/29/21,Friday,Do Laundry - wash masks +,1,,3
1/29/21,Friday,Backup Lourdes' iPhone *,1,,2
1/29/21,Friday,Send Mother's present for Ethan +,1,,3
1/29/21,Friday,Make dinner,1,,1
1/29/21,Friday,Sign up for Toastmasters role,1,,1
1/29/21,Friday,Backup MacBook,1,,1
1/28/21,Thursday,Yoga,1,,1
1/28/21,Thursday,Settle on final fields for Data Analytics Dashboard +,1,,3
1/28/21,Thursday,Format fields for Data Analytics Dashboard +,1,,3
1/28/21,Thursday,Test and deploy Data Analytics Dashboard +,1,,3
1/28/21,Thursday,Attend Data Analytics Demo Day +,1,,3
1/27/21,Wednesday,Yoga,1,,1
1/27/21,Wednesday,Get Mother’s stuff,1,,1
1/27/21,Wednesday,Start working on Global Warming Dashboard +,1,,3
1/27/21,Wednesday,Complete Global Warming Dashboard Sortable Table Display +,1,,3
1/27/21,Wednesday,Attend Data Analytics Project Meeting +,1,,3
1/26/21,Tuesday,Take Mother to get Covid-19 Vaccine +,1,,3
1/26/21,Tuesday,Cut nails,1,,1
1/26/21,Tuesday,Have Career Services Coaching Session +,1,,3
1/26/21,Tuesday,Write in Journal Entry,1,,1
1/26/21,Tuesday,Meditate,1,,1
1/26/21,Tuesday,Clean CPAP Mask -,1,,0
1/26/21,Tuesday,Clean up Country Government Data to be able to merge +,1,,3
1/25/21,Monday,Yoga,1,,1
1/25/21,Monday,Register for Data Science Summit,1,,1
1/25/21,Monday,Get rid of RescueTime and Zapier,1,,1
1/25/21,Monday,Fix dish cabinet bumper,1,,1
1/25/21,Monday,Plan Dinner,1,,1
1/25/21,Monday,Process Papers +,1,,3
1/25/21,Monday,Arrange for Mother's Covid-19 Vaccine +,1,,3
1/25/21,Monday,Review Government Type data for Data Analytics project *,1,,2
1/25/21,Monday,Make dinner *,1,,2
1/25/21,Monday,Clean CPAP Mask -,1,,0
1/25/21,Monday,Get Mother's proof of residence information together,1,,1
1/25/21,Monday,Review resume suggestions and check suggested template,1,,1
1/24/21,Sunday,Yoga,1,,1
1/24/21,Sunday,Submit Data Analytics Project Segment 4 *,1,,2
1/24/21,Sunday,Do Data Analytics Project Assessment +,1,,3
1/23/21,Saturday,Get and send Ethan's birthday card,1,,1
1/23/21,Saturday,Clean air filters,1,,1
1/23/21,Saturday,Start tax folder for Mother,1,,1
1/23/21,Saturday,Grind coffee,1,,1
1/23/21,Saturday,Put away sodas,1,,1
1/23/21,Saturday,Process Papers *,1,,2
1/22/21,Friday,Yoga,1,,1
