Type,Day of Week,Description,Status,ToDoW,DoneW
9/17/21,Friday,Answer Victor Tewari *,1,,2
9/17/21,Friday,Reinstall SplashID *,1,,2
9/17/21,Friday,Get Excel to pull data from Postgres +,1,,3
9/16/21,Thursday,Get dining room radiator checked,1,,1
9/16/21,Thursday,Bicycling *,1,,2
9/15/21,Wednesday,Get Amazon order replaced,1,,1
9/15/21,Wednesday,Finish Python program to check for too long entries +,1,,3
9/15/21,Wednesday,Sign up for Career Webinars *,1,,2
9/15/21,Wednesday,Put Sourdough back in refrigerator,1,,1
9/15/21,Wednesday,Check out JCC pool +,1,,3
9/15/21,Wednesday,Follow up with Gringer about refrigerator refund *,1,,2
9/14/21,Tuesday,Change Refrigerator filter,1,,1
9/14/21,Tuesday,Feed Sourdough,1,,1
9/14/21,Tuesday,Get Mother's speaker to work with FaceTime *,1,,2
9/14/21,Tuesday,Attempt to het refrigerator replaced +,1,,3
9/14/21,Tuesday,Work on script to check for too long entries *,1,,2
9/14/21,Tuesday, Change refrigerator door hinge +,1,,3
9/14/21,Tuesday,Clean Refrigerator +,1,,3
9/14/21,Tuesday,Schedule NML call,1,,1
9/14/21,Tuesday,Get Mother sherry,1,,1
9/13/21,Monday,Distribute Mother’s medicine,1,,1
9/13/21,Monday,Set up Mother's new TV +,1,,3
9/13/21,Monday,Facetime Olga Pina,1,,1
9/13/21,Monday,Adjust Hello Fresh to only vegetarian,1,,1
9/13/21,Monday,Look into joining JCC,1,,1
9/12/21,Sunday,Practice driving with Amanda +,1,,3
9/12/21,Sunday,Get Covid test +,1,,3
9/12/21,Sunday,Go to Ruth's 96 birthday Party +,1,,3
9/11/21,Saturday,Get Mother’s television delivery changed *,1,,2
9/11/21,Saturday,Change toothbrush head,1,,1
9/11/21,Saturday,Change CPAP Mask *,1,,2
9/11/21,Saturday,Sign up for Career Webinars,1,,1
9/11/21,Saturday,Go to Denise's for Dinner +,1,,3
9/10/21,Friday,Fix Stove *,1,,2
9/10/21,Friday,Bicycling *,1,,2
9/9/21,Thursday,Get money for maid *,1,,2
9/9/21,Thursday,Do Laundry and Pot Holders +,1,,3
9/9/21,Thursday,Finish Coursera R Course Assignment +,1,,3
9/9/21,Thursday,Get Mother’s apartment cleaned +,1,,3
9/9/21,Thursday,Have Amanda’s window fixed *,1,,2
9/8/21,Wednesday,Send Peter Staples Resume +,1,,3
9/8/21,Wednesday,Put Sourdough back in refrigerator,1,,1
9/8/21,Wednesday,Follow up on Mother's Television *,1,,2
9/8/21,Wednesday,Bicycling *,1,,2
9/7/21,Tuesday,Yoga *,1,,2
9/7/21,Tuesday,Crunches *,1,,2
9/7/21,Tuesday,Scan MacBook with Malwarebytes,1,,1
9/7/21,Tuesday,Cut nails,1,,1
9/7/21,Tuesday,Feed Sourdough,1,,1
9/7/21,Tuesday,Write to Peter Staples on LinkedIn +,1,,3
9/7/21,Tuesday,Order Mother’s medicine,1,,1
9/7/21,Tuesday,Make sun-dried tomato spaghetti dinner +,1,,3
9/7/21,Tuesday,Work on Coursera R Course Assignment +,1,,3
9/7/21,Tuesday,Retrieve television repair info,1,,1
9/6/21,Monday,Send Word of the Day,1,,1
9/6/21,Monday,Check Garnet Red Wine order,1,,1
9/6/21,Monday,Visit Chris and Mark +,1,,3
9/5/21,Sunday,Sign up for Toastmaster role,1,,1
9/5/21,Sunday,Distribute Medicine,1,,1
9/5/21,Sunday,Settle accounts with Mother *,1,,2
9/5/21,Sunday,Work on Coursera R Course Assignment +,1,,3
9/4/21,Saturday,Pack for Lincoln *,1,,2
9/4/21,Saturday,Go on shopping trip to New Rochelle,1,,1
9/4/21,Saturday,Work on Coursera R Course +,1,,3
9/4/21,Saturday,Set up American Express payment plan for refrigerator *,1,,2
9/3/21,Friday,Yoga *,1,,2
9/3/21,Friday,Exercise - Bicycling *,1,,2
9/3/21,Friday,Work on Coursera R Course +,1,,3
9/3/21,Friday,Buy Refrigerator +,1,,3
9/2/21,Thursday,Do Laundry +,1,,3
9/2/21,Thursday,Check if Coursera R course is still viable,1,,1
9/2/21,Thursday,Email Andrea Jolly of ReacHire with resume +,1,,3
9/2/21,Thursday,Apply to JellySmack job +,1,,3
9/2/21,Thursday,Send Amir message on LinkedIn *,1,,2
9/2/21,Thursday,Work on Coursera R Course +,1,,3
9/1/21,Wednesday,Calculate Costco order *,1,,2
9/1/21,Wednesday,Put sourdough in refrigerator,1,,1
9/1/21,Wednesday,Try to see refrigerator at Home Depot,1,,1
9/1/21,Wednesday,Clean bathroom +,1,,3
9/1/21,Wednesday,Find out if Gringers is open on Saturday,1,,1
9/1/21,Wednesday,Submit ReacHire interest form +,1,,3
9/1/21,Wednesday,Take package and flowers to Matt +,1,,3
8/31/21,Tuesday,Compose definitive list of companies to apply to +,1,,3
8/31/21,Tuesday,Go shopping in Astoria +,1,,3
8/30/21,Monday,Yoga *,1,,2
8/30/21,Monday,Crunches 200 *,1,,2
8/30/21,Monday,Feed sourdough starter,1,,1
8/30/21,Monday,Grind Coffee *,1,,2
8/30/21,Monday,Find out how to gift ebook,1,,1
8/30/21,Monday,Resend email about cat smell to Ira Meister *,1,,2
8/30/21,Monday,Write to Coop Board about cat smell +,1,,3
8/30/21,Monday,Arrange for Mother's TV repair +,1,,3
8/30/21,Monday,Attend Toastmasters Board Meeting *,1,,2
8/30/21,Monday,Make Balsamic Cherry Chicken Dinner+,1,,3
8/29/21,Sunday,Find Mother's glasses lens,1,,1
8/29/21,Sunday,Cancel Hello Fresh Meals for September,1,,1
8/28/21,Saturday,Practice driving with Amanda +,1,,3
8/28/21,Saturday,Go to Ikea to get Teresa's cabinet ^,1,,4
8/28/21,Saturday,Make bread *,1,,2
8/28/21,Saturday,Update Tom Tom map,1,,1
8/28/21,Saturday,Make Instant Pot potatoes,1,,1
8/28/21,Saturday,Make martinis,1,,1
8/27/21,Friday,Check if sourdough is still alive,1,,1
8/27/21,Friday,Practice Driving with Amanda +,1,,3
8/27/21,Friday,Transfer Sourdough to clean jar,1,,1
8/27/21,Friday,Change oven aluminum,1,,1
8/27/21,Friday,Attend ReacHire Webinar +,1,,3
8/27/21,Friday,Connect with ReacHire people *,1,,2
8/27/21,Friday,Pick up Tri-Tip +,1,,3
8/27/21,Friday,Marinate Tri-Tip *,1,,2
8/27/21,Friday,Finish BASH Tutorial ^,1,,4
8/26/21,Thursday,Empty Mother’s dishwasher,1,,1
8/26/21,Thursday,Get money for Estella,1,,1
8/26/21,Thursday,Do Laundry +,1,,3
8/26/21,Thursday,Call about car tomorrow at 8:30,1,,1
8/26/21,Thursday,Continue BASH Tutorial +,1,,3
8/25/21,Wednesday,Go food shopping,1,,1
8/25/21,Wednesday,Check frother,1,,1
8/25/21,Wednesday,Try feeding sourdough again,1,,1
8/25/21,Wednesday,Make lemonade,1,,1
8/25/21,Wednesday,Look for present for Brian,1,,1
8/25/21,Wednesday,Make pork tacos dinner +,1,,3
8/25/21,Wednesday,Continue Javascript tutorial +,1,,3
8/24/21,Tuesday,Bicycling *,1,,2
8/24/21,Tuesday,Get Dining Room Air Conditioner Fixed,1,,1
8/24/21,Tuesday,Vacuum +,1,,3
8/24/21,Tuesday,Check Mother's underwear size,1,,1
8/24/21,Tuesday,Get ingredients for hash,1,,1
8/24/21,Tuesday,Test TROND with stereo and Television,1,,1
8/24/21,Tuesday,Make hash with leftover meat +,1,,3
8/23/21,Monday,Revise resume to include Java +,1,,3
8/23/21,Monday,Feed Sourdough,1,,1
8/23/21,Monday,Follow up with American Express about Lourdes’s card,1,,1
8/23/21,Monday,Apply to Microsoft Support Engineering Manager job +,1,,3
8/23/21,Monday,Write to Microsoft guy about job application *,1,,2
8/23/21,Monday,Slice Cheese +,1,,3
8/23/21,Monday,Make spinach ravioli dinner +,1,,3
8/23/21,Monday,See about skipping a week of Hello Fresh,1,,1
8/23/21,Monday,Continue Javascript tutorial +,1,,3
8/22/21,Sunday,Yoga *,1,,2
8/22/21,Sunday,Push-Ups 60 *,1,,2
8/22/21,Sunday,Continue Java Textbook +,1,,3
8/22/21,Sunday,Start Javascript tutorial +,1,,3
8/21/21,Saturday,Bicycling *,1,,2
8/21/21,Saturday,Check schedule for odor filter replacement,1,,1
8/21/21,Saturday,Archive Today outline,1,,1
8/21/21,Saturday,Return black Uniqlo shirt,1,,1
8/21/21,Saturday,Email Townsend Baldwin *,1,,2
8/21/21,Saturday,Make Agua de Limón,1,,1
8/21/21,Saturday,Make daiquiris,1,,1
8/21/21,Saturday,Continue Java Textbook +,1,,3
8/21/21,Saturday,Prepare for hurricane Henri *,1,,2
8/20/21,Friday,Tell Career Services about Smoothstack decision +,1,,3
8/20/21,Friday,Tell Smoothstack about decision +,1,,3
8/20/21,Friday,Scan MacBook,1,,1
8/20/21,Friday,Practice in VIM +,1,,3
8/20/21,Friday,Pick Hello Fresh meals,1,,1
8/20/21,Friday,Continue Java Textbook +,1,,3
8/19/21,Thursday,Verify payment of second Vienna parking ticket *,1,,2
8/19/21,Thursday,Do Laundry +,1,,3
8/19/21,Thursday,Clean sink drainer,1,,1
8/19/21,Thursday,Upgrade to Excelsior Pass Plus *,1,,2
8/19/21,Thursday,Cut nails,1,,1
8/19/21,Thursday,Make Amanda's bed *,1,,2
8/19/21,Thursday,Pick up Uniqlo order,1,,1
8/19/21,Thursday,Make Hello Fresh dinner at Mother's +,1,,3
8/19/21,Thursday,Continue Java Textbook +,1,,3
8/18/21,Wednesday,Deal with second Vienna parking ticket *,1,,2
8/18/21,Wednesday,Check E-ZPass auto-reloading,1,,1
8/18/21,Wednesday,Sign up Ana with building,1,,1
8/18/21,Wednesday,Talk to Bob Gentile - Smoothstack Technical Recruiter +,1,,3
8/18/21,Wednesday,Accept Smoothstack placement +,1,,3
8/18/21,Wednesday,Continue Java tutorial +,1,,3
8/18/21,Wednesday,Make Hello Fresh meal for Mother and Ana  +,1,,3
8/17/21,Tuesday,Finish clearing desk +,1,,3
8/17/21,Tuesday,Print out resume,1,,1
8/17/21,Tuesday,Practice showing bicycling program *,1,,2
8/17/21,Tuesday,Have Smoothstack Interview ^,1,,4
8/17/21,Tuesday,Answer about Vienna Parking Ticket *,1,,2
8/17/21,Tuesday,Order Mother’s refrigerator filter,1,,1
8/17/21,Tuesday,Pay Bills *,1,,2
8/17/21,Tuesday,Get beer for Mother *,1,,2
8/17/21,Tuesday,Check for Windex refill,1,,1
8/17/21,Tuesday,Attend Toastmasters Meeting +,1,,3
8/16/21,Monday,Yoga *,1,,2
8/16/21,Monday,Crunches 200 *,1,,2
8/16/21,Monday,Bicycling *,1,,2
8/16/21,Monday,Clean up bicycling program,1,,1
8/16/21,Monday,Email Smoothstack guy *,1,,2
8/16/21,Monday,Look up OOP Pillar (Singleton Class) +,1,,3
8/16/21,Monday,Get liquor,1,,1
8/16/21,Monday,Change Mother’s doorbell batteries,1,,1
8/16/21,Monday,Practice showing bicycling program,1,,1
8/16/21,Monday,Continue Java tutorial +,1,,3
8/15/21,Sunday,Look up 5-Boro Bike Tour,1,,1
8/15/21,Sunday,Bicycling *,1,,2
8/15/21,Sunday,Sign up for Toastmasters role,1,,1
8/15/21,Sunday,Continue Java Textbook +,1,,3
8/14/21,Saturday,Make Suspiros *,1,,2
8/14/21,Saturday,Look for Uniqlo polo shirts,1,,1
8/14/21,Saturday,Make Sausage Soup +,1,,3
8/14/21,Saturday,Figure out food bills,1,,1
8/14/21,Saturday,Continue Java Textbook +,1,,3
8/13/21,Friday,Get Mother’s apartment cleaned +,1,,3
8/13/21,Friday,Organize cards *,1,,2
8/13/21,Friday,Feed sourdough starter,1,,1
8/13/21,Friday,Continue Java Textbook +,1,,3
8/12/21,Thursday,Do Laundry +,1,,3
8/12/21,Thursday,Reserve car for tomorrow at 2:00,1,,1
8/12/21,Thursday,Sign up for reacHIRE webinar,1,,1
8/12/21,Thursday,Throw out garbage,1,,1
8/12/21,Thursday,Grind Coffee *,1,,2
8/12/21,Thursday,Continue Java Textbook +,1,,3
8/11/21,Wednesday,Pay for parking ticket,1,,1
8/11/21,Wednesday,Take Housing Works bag,1,,1
8/11/21,Wednesday,Write to Colin Lubbe about Smoothstack *,1,,2
8/11/21,Wednesday,Attend Smoothstack Information Session ^,1,,4
8/11/21,Wednesday,Activate Global Entry card,1,,1
8/11/21,Wednesday,Fix phone email signatures,1,,1
8/11/21,Wednesday,Write back to Agoda person *,1,,2
8/11/21,Wednesday,Have Smoothstack Recruiter Interview ^,1,,4
8/11/21,Wednesday,Check oven light,1,,1
8/11/21,Wednesday,Sign up for Hired webinar,1,,1
8/11/21,Wednesday,Start Java Textbook +,1,,3
8/10/21,Tuesday,Clean shaver,1,,1
8/10/21,Tuesday,Bicycling *,1,,2
8/10/21,Tuesday,Change bike light batteries,1,,1
8/10/21,Tuesday,Try to pay for parking ticket,1,,1
8/10/21,Tuesday,Clean Bathroom +,1,,3
8/10/21,Tuesday,Show Lourdes oven bulb is working,1,,1
8/9/21,Monday,Yoga *,1,,2
8/9/21,Monday,Push-Ups 60 *,1,,2
8/9/21,Monday,Write to Teresa about masks,1,,1
8/9/21,Monday,Try to pay for parking ticket,1,,1
8/9/21,Monday,Add new sheets to DailySchedule workbook,1,,1
8/9/21,Monday,Do Agoda Assessment ^,1,,4
8/9/21,Monday,Compile Covid test results,1,,1
8/9/21,Monday,Start compiling foreign trip information,1,,1
8/9/21,Monday,Preview billing for September,1,,1
8/9/21,Monday,Get HBOMax fixed *,1,,2
8/9/21,Monday,Start Clearing Desk *,1,,2
8/9/21,Monday,Apply to MTA job *,1,,2
8/8/21,Sunday,Practice Driving with Amanda +,1,,3
8/8/21,Sunday,Look for Tom Tom Europe Map,1,,1
8/7/21,Saturday,Practice Driving with Amanda +,1,,3
8/7/21,Saturday,Got to Botanical Garden with Denise *,1,,2
8/6/21,Friday,Do Laundry +,1,,3
8/6/21,Friday,Try to pay for parking ticket,1,,1
8/6/21,Friday,Follow up with SmoothStack *,1,,2
8/6/21,Friday,Research Agoda - Review Job *,1,,2
8/6/21,Friday,"Work on ""Tell me about yourself"" answer +",1,,3
8/6/21,Friday,Practice recording interview question ^,1,,4
8/6/21,Friday,Do Agoda Video Interview ^,1,,4
8/6/21,Friday,Do Agoda Assessment Practice Test +,1,,3
8/4/21,Thursday,Yoga *,1,,2
8/4/21,Thursday,Crunches 200 *,1,,2
8/4/21,Thursday,Prepare Mayo-Mole chicken +,1,,3
8/4/21,Thursday,Compile Mother's information for Ana +,1,,3
8/4/21,Thursday,Give Ana Mother's info +,1,,3
8/4/21,Thursday,Go to Global Entry Appointment +,1,,3
8/4/21,Thursday,Order wine,1,,1
8/4/21,Thursday,Make Pea Purée *,1,,2
8/4/21,Thursday,Make Mayo-Mole chicken +,1,,3
8/4/21,Thursday,Research Agoda Assessment,1,,1
8/3/21,Wednesday,Update Huntr Board *,1,,2
8/3/21,Wednesday,Unplug Mother’s network from television,1,,1
8/3/21,Wednesday,Have Career Services Meeting +,1,,3
8/3/21,Wednesday,Take Quandra to Dentist ^,1,,4
8/2/21,Tuesday,Yoga *,1,,2
8/2/21,Tuesday,Push-Ups *,1,,2
8/2/21,Tuesday,Change delivery day for HelloFresh to Monday,1,,1
8/2/21,Tuesday,Record New Agreements,1,,1
8/2/21,Tuesday,Check Apria bill,1,,1
8/2/21,Tuesday,Make 3 Seed Bread,1,,1
8/2/21,Tuesday,Try to get free AppleTV+ months,1,,1
8/2/21,Tuesday,Get rum for John *,1,,2
8/2/21,Tuesday,Take out clear ice,1,,1
8/2/21,Tuesday,Do Coding Challenge ^,1,,4
8/2/21,Tuesday,Host birthday party for John +,1,,3
8/2/21,Monday,Investigate newspaper situation,1,,1
8/2/21,Monday,Get Covid-19 Test +,1,,3
8/2/21,Monday,Get vision test verification +,1,,3
8/2/21,Monday,File vision test verification *,1,,2
8/2/21,Monday,Cut toenails,1,,1
8/2/21,Monday,Feed Sourdough Starter,1,,1
8/2/21,Monday,Get Mother's credit card,1,,1
8/2/21,Monday,Write MPG to KPL program,1,,1
8/2/21,Monday,Deposit Mother's check,1,,1
8/2/21,Monday,Continue reading The Four Agreements,1,,1
8/2/21,Monday,Do Census Survey +,1,,3
8/2/21,Monday,Order meal kit *,1,,2
8/2/21,Monday,Put reflecting tape on helmet *,1,,2
8/2/21,Monday,Order doorstop and CPAP wipes,1,,1
8/1/21,Sunday,Yoga *,1,,2
8/1/21,Sunday,Crunches 200 *,1,,2
8/1/21,Sunday,Practice driving with Amanda +,1,,3
8/1/21,Sunday,Do Laundry +,1,,3
8/1/21,Sunday,Buy Apple TV,1,,1
8/1/21,Sunday,Calculate car rental cost,1,,1
8/1/21,Sunday,Work out balance with Lourdes *,1,,2
8/1/21,Sunday,Set up Apple TV,1,,1
8/1/21,Sunday,Plan MPG to KPL program,1,,1
7/31/21,Saturday,Store currency,1,,1
7/31/21,Saturday,Drive to Costco +,1,,3
7/31/21,Saturday,Throw out garbage -,1,,0
7/31/21,Saturday,Update Mac +,1,,3
7/31/21,Saturday,Take down Mother's stuff,1,,1
7/31/21,Saturday,Calculate Costco Order,1,,1
7/31/21,Saturday,Calculate CTown bill for Mother,1,,1
7/30/21,Friday,Bicycling +,1,,3
7/30/21,Friday,Put Cortizone on chest,1,,1
7/30/21,Friday,Talk to Johanna about Quandra's dentist,1,,1
7/30/21,Friday,Cut Nails,1,,1
7/30/21,Friday,Look up refrigerator maintenance,1,,1
7/30/21,Friday,Talk to Maria about Mother's tests *,1,,2
7/30/21,Friday,Bring up Plants *,1,,2
7/30/21,Friday,Look into getting driving vision test verified,1,,1
7/30/21,Friday,Organize under nightstand,1,,1
7/29/21,Thursday,Fly home from Vienna ^,1,,4
7/29/21,Thursday,Unpack +,1,,3
7/28/21,Wednesday,Get Covid-19 Test +,1,,3
7/28/21,Wednesday,See about getting television card fixed *,1,,2
7/28/21,Wednesday,Email Craig +,1,,3
7/28/21,Wednesday,Bring vitamins for Bob *,1,,2
7/27/21,Tuesday,Go Shopping for Candy etc.,1,,1
7/27/21,Tuesday,Have dinner at Silbervert,1,,1
7/27/21,Tuesday,Continue reading The Four Agreements,1,,1
7/26/21,Monday,Get extra keys made,1,,1
7/26/21,Monday,Look for key holder,1,,1
7/26/21,Monday,Get transport tickets for last 3 days,1,,1
7/26/21,Monday,Go to Hertz about parking ticket,1,,1
7/26/21,Monday,Pay parking ticket at Post Office *,1,,2
7/26/21,Monday,Change Mask,1,,1
7/26/21,Monday,Get Eusebio's video working,1,,1
7/26/21,Monday,Check Hall Light,1,,1
7/26/21,Monday,Do MachineWhisper Biennial Filing +,1,,3
7/25/21,Sunday,Walk to Prater Park,1,,1
7/25/21,Sunday,Check SIM card usage,1,,1
7/25/21,Sunday,Check Microsoft 360 billing,1,,1
7/25/21,Sunday,Test old Phillips DVD player,1,,1
7/24/21,Saturday,Go to Prater +,1,,3
7/24/21,Saturday,Continue reading The Four Agreements,1,,1
7/24/21,Saturday,Get water,1,,1
7/23/21,Friday,Do Laundry,1,,1
7/23/21,Friday,Get stuff from car,1,,1
7/23/21,Friday,Iron Pants,1,,1
7/23/21,Friday,Drive around Vienna +,1,,3
7/23/21,Friday,Go to dinner with Bob ^,1,,4
7/23/21,Friday,Return car to airport +,1,,3
7/23/21,Friday,Continue reading The Four Agreements,1,,1
7/22/21,Thursday,Pick up car at airport +,1,,3
7/22/21,Thursday,Drive to Melk +,1,,3
7/22/21,Thursday,Continue reading The Four Agreements,1,,1
7/21/21,Wednesday,Continue reading The Four Agreements,1,,1
7/21/21,Wednesday,Go Shopping,1,,1
7/21/21,Wednesday,Change Hall Lightbulb,1,,1
7/21/21,Wednesday,Oil Doors,1,,1
7/20/21,Tuesday,Go to MediaMart,1,,1
7/20/21,Tuesday,Tell Maria about connecting the television to the network,1,,1
7/20/21,Tuesday,Lookup Tesla Solar panels,1,,1
7/20/21,Tuesday,Continue reading The Four Agreements,1,,1
7/19/21,Monday,Get local SIM card,1,,1
7/19/21,Monday,See about renting Hertz car for Thursday the 22nd,1,,1
7/19/21,Monday,Reserve car at airport,1,,1
7/19/21,Monday,Go to Supermarket,1,,1
7/19/21,Monday,Download Vienna maps,1,,1
7/19/21,Monday,Continue reading The Four Agreements,1,,1
7/19/21,Monday,Send sisters contact information,1,,1
7/19/21,Monday,Call Mother,1,,1
7/18/21,Sunday,Look up Amex rental car coverage,1,,1
7/18/21,Sunday,Read Toyota Quick Reference Guide,1,,1
7/18/21,Sunday,Read The Four Agreements,1,,1
7/17/21,Saturday,Tell building about Times delivery *,1,,2
7/17/21,Saturday,Get money for Estella *,1,,2
7/17/21,Saturday,Send instructions to sisters *,1,,2
7/17/21,Saturday,Send email about Maria to Dentist,1,,1
7/17/21,Saturday,Clean CPAP Mask -,1,,0
7/17/21,Saturday,Finish Packing +,1,,3
7/17/21,Saturday,Look into MachineWhisper filing requirement,1,,1
