Type,Day of Week,Description,Status,Weight
Soon,,Purge Mother’s bags,0,1
Next,,Contact Cee Bunevich,0,1
Next,,Complete Mother's Voter Registration,0,1
Next,,Take picture of Amanda,0,1
Next,,Send Ana her school records,0,1
Next,,Organize Black Cabinet drawer,0,1
Next,,Find out about DR lawyers,0,1
Next,,Clean Mother’s balcony windows *,0,2
Next,,Purge wooden file cabinet *,0,2
Next,,Purge black file cabinet *,0,2
Next,,Purge hanging file cabinet *,0,2
Next,,Tell Lukasz about glass shelf,0,1
Next,,Get connected on LinkedIn with Columbia course people,0,1
Next,,Clean behind stove,0,1
Next,,Re-clean balcony windows *,0,2
Next,,Get Class stuff working on PC *,0,2
Next,,Update Router firmware *,0,2
Next,,Clean and put away Sewing Machine,0,1
Next,,Write up Alumni Society Slack introduction *,0,2
Next,,Get Mother’s hearing aid fixed *,0,2
Next,,Seal Amanda’s room leaks *,0,2
Next,,Connect with Columbia people on LinkedIn,0,1
Next,,Answer Craig’s email,0,1
Next,,See Hamilton,0,1
Next,,"Update Resume with Python, Pandas, matplotlib",0,1
Next,,Restrict Mother’s TV Channels,0,1
Next,,Get paints for door and doorframe,0,1
Next,,Talk to Mr. Lynch about wall repairs,0,1
Next,,Finish Wrestlers Exercise,0,1
Next,,See The Princess Bride,0,1
Next,,Make Facebook biking album,0,1
Next,,Organize desk bookshelf,0,1
9/4/20,Friday,Yoga,0,1
9/4/20,Friday,Purge Shirts *,0,2
9/4/20,Friday,Take Housing Works bag,0,1
9/4/20,Friday,Do Laundry *,0,2
9/4/20,Friday,Receive Costco order,0,1
9/4/20,Friday,Work on AccomplishmentsV4 automation,0,1
9/4/20,Friday,Get bourbon from Astor,0,1
9/4/20,Friday,Calculate Costco bill,0,1
9/4/20,Friday,Cancel Mother’s Citibank MasterCard,0,1
9/4/20,Friday,Organize Glove Drawer,0,1
9/4/20,Friday,Clean up desk envelope holder,0,1
9/4/20,Friday,Secure kitchen kick-panel *,0,2
9/4/20,Friday,Try to clean closet nick,0,1
9/4/20,Friday,Finish Deleting Mint Account,0,1
9/4/20,Friday,Exercise,0,1
9/4/20,Friday,Work on Mother's TV channels,0,1
9/4/20,Friday,Work on Data Analytics Challenge *,0,2
9/4/20,Friday,Meditate,0,1
9/4/20,Friday,Progress on Python Machine Learning,0,1
9/4/20,Friday,Practice speed reading,0,1
9/4/20,Friday,Write in Journal,0,1
9/3/20,Thursday,Yoga,1,1
9/3/20,Thursday,Refactor AccomplishmentsV4 to not use Jupyter Notebook,1,1
9/3/20,Thursday,Start GitHub Repository for Accomplishments,1,1
9/3/20,Thursday,"Take down Mother’s candy, flashlight, and plunger",1,1
9/3/20,Thursday,Bring back green table cloth material,1,1
9/3/20,Thursday,Unclog Mother’s sink,1,1
9/3/20,Thursday,Exercise,1,1
9/3/20,Thursday,Connect Postgres to Python,1,1
9/3/20,Thursday,Work on Data Analytics Challenge *,1,2
9/3/20,Thursday,Attend required class,1,1
9/3/20,Thursday,Read and write DataFrames to Postgres tables,1,1
9/2/20,Wednesday,Yoga,1,1
9/2/20,Wednesday,Work on AccomplishmentsV4,1,1
9/2/20,Wednesday,Set Costco substitutions,1,1
9/2/20,Wednesday,Clean up GitHub Directories,1,1
9/2/20,Wednesday,Empty Mother's dishwasher,1,1
9/2/20,Wednesday,Finish and take apart puzzle,1,1
9/2/20,Wednesday,Finish Module 7 *,1,2
9/2/20,Wednesday,Exercise,1,1
9/2/20,Wednesday,Work on Module 7 Challenge *,1,2
9/2/20,Wednesday,Look up iPhone not charging from Mac,1,1
9/2/20,Wednesday,Practice speed reading,1,1
9/1/20,Tuesday,Yoga,1,1
9/1/20,Tuesday,Set up Monthly Challenge spreadsheet,1,1
9/1/20,Tuesday,Start converting AccomplishmentsV4 to Python,1,1
9/1/20,Tuesday,Spray shorts and underwear,1,1
9/1/20,Tuesday,Look up graduate degree date,1,1
9/1/20,Tuesday,Work on blocking Mother's TV channels,1,1
9/1/20,Tuesday,Heat up lasagna,1,1
9/1/20,Tuesday,Do Data Analytics Course Work *,1,2
9/1/20,Tuesday,Exercise,1,1
9/1/20,Tuesday,Attend Optional Class,1,1
8/31/20,Monday,Yoga,1,1
8/31/20,Monday,Clean Dish Drainer,1,1
8/31/20,Monday,Move Mother’s glass,1,1
8/31/20,Monday,Exchange Murse,1,1
8/31/20,Monday,Exercise,1,1
8/31/20,Monday,Send ‘Positive’ Word of the Day,1,1
8/31/20,Monday,Work on puzzle,1,1
8/31/20,Monday,Grind Coffee,1,1
8/31/20,Monday,Figure out which iPhone was submitted for class action,1,1
8/31/20,Monday,Check Mother’s Bloomingdales frying pan order,1,1
8/31/20,Monday,Meditate,1,1
8/31/20,Monday,Put together Costco order,1,1
8/31/20,Monday,Notify Toastmasters of non-attendance,1,1
8/31/20,Monday,Find Mother’s check -,1,0
8/31/20,Monday,Start Module 7 *,1,2
8/30/20,Sunday,Yoga,1,1
8/30/20,Sunday,Check Disney subscription - September 7th,1,1
8/30/20,Sunday,Vacuum Balcony,1,1
8/30/20,Sunday,Exercise,1,1
8/30/20,Sunday,Work on Puzzle,1,1
8/30/20,Sunday,Send Toastmasters Word of the Day,1,1
8/30/20,Sunday,Go to the Met,1,1
8/30/20,Sunday,Run Dishwasher,1,1
8/30/20,Sunday,Do Module 6 Assessment *,1,2
8/29/20,Saturday,Yoga,1,1
8/29/20,Saturday,Back up phone,1,1
8/29/20,Saturday,Get lasagna ingredients,1,1
8/29/20,Saturday,Make lasagna,1,1
8/29/20,Saturday,Finish Data Analytics Challenge*,1,2
8/29/20,Saturday,Submit Data Analytics Challenge,1,1
8/28/20,Friday,Yoga,1,1
8/28/20,Friday,Ask Maria to scan Ana picture,1,1
8/28/20,Friday,Do Laundry *,1,2
8/28/20,Friday,Work on adding weights to Accomplishments spreadsheet,1,1
8/28/20,Friday,Get rid of Mother’s bad jeans,1,1
8/28/20,Friday,Work on Data Analytics Challenge *,1,2
8/28/20,Friday,Pay Apria Bill,1,1
8/28/20,Friday,Exercise,1,1
8/28/20,Friday,Meditate,1,1
8/27/20,Thursday,Yoga,1,1
8/27/20,Thursday,Destain white polo shirt,1,1
8/27/20,Thursday,Check Weather and NYT developer logins,1,1
8/27/20,Thursday,Unclog bathtub,1,1
8/27/20,Thursday,Finish Module 6 *,1,2
8/27/20,Thursday,Meditate,1,1
8/27/20,Thursday,Attend required class *,1,2
8/27/20,Thursday,Finish Challenge Deliverable 1 *,1,2
8/27/20,Thursday,Answer Linda Rinder,1,1
8/27/20,Thursday,Backup Computer,1,1
8/27/20,Thursday,Write in Journal,1,1
8/26/20,Wednesday,Yoga,1,1
8/26/20,Wednesday,Try to take Mother to the Dentist,1,1
8/26/20,Wednesday,Get teeth cleaned,1,1
8/26/20,Wednesday,Exercise,1,1
8/26/20,Wednesday,Move Ana loan balancing money,1,1
8/26/20,Wednesday,Get rid of big scanner,1,1
8/26/20,Wednesday,Set up/register film scanner,1,1
8/26/20,Wednesday,Cut nails,1,1
8/26/20,Wednesday,Do Data Analytics Course Work *,1,2
8/26/20,Wednesday,Make Cuban Meatballs *,1,2
8/25/20,Tuesday,Yoga,1,1
8/25/20,Tuesday,Document Bridges,1,1
8/25/20,Tuesday,Scan pictures for Craig,1,1
8/25/20,Tuesday,Clean Bathroom,1,1
8/25/20,Tuesday,Change Toothbrush,1,1
8/25/20,Tuesday,Eliminate J9 album,1,1
8/25/20,Tuesday,Pick up Mother's pants,1,1
8/25/20,Tuesday,Oil new table,1,1
8/25/20,Tuesday,Do Data Analytics Course Work *,1,2
8/25/20,Tuesday,Meditate,1,1
8/25/20,Tuesday,Try to get Canon Printer working on Toshiba Laptop *,1,2
8/25/20,Tuesday,Attend Optional Class *,1,2
8/25/20,Tuesday,Make beer bread,1,1
8/25/20,Tuesday,Write in Journal,1,1
8/25/20,Tuesday,Practice speed reading,1,1
8/25/20,Tuesday,Progress on Python Machine Learning,1,1
8/24/20,Monday,Enhance Accomplishments spreadsheet,1,1
8/24/20,Monday,Yoga,1,1
8/24/20,Monday,Exercise,1,1
8/24/20,Monday,Ship box of pictures to María,1,1
8/24/20,Monday,Get Mother's pants altered,1,1
8/24/20,Monday,Vacuum under refridgerator,1,1
8/24/20,Monday,Create Suspiros calculator spreadsheet,1,1
8/24/20,Monday,Make suspiros,1,1
8/24/20,Monday,Start Module 6,1,1
8/24/20,Monday,Try to get Canon printer working *,1,2
8/24/20,Monday,Look for narrow bike rack,1,1
8/24/20,Monday,Purge Accomplishments file,1,1
8/24/20,Monday,Scan rest of Core pictures,1,1
8/24/20,Monday,Practice speed reading,1,1
8/24/20,Monday,Progress on Python Machine Learning,1,1
8/24/20,Monday,Write in Journal,1,1
8/24/20,Monday,Meditate,1,1
8/23/20,Sunday,Yoga,1,1
8/23/20,Sunday,Join TA office hours *,1,2
8/23/20,Sunday,Complete Accomplishments spreadsheet with Button,1,1
8/23/20,Sunday,Add pivot table to Political Contributions spreadsheet,1,1
8/23/20,Sunday,Research Marimekko Kortteli crossbody shoulder bag,1,1
8/23/20,Sunday,Exercise,1,1
8/23/20,Sunday,"Go on long walk with Lourdes, Amanda, and Teresa",1,1
8/23/20,Sunday,Try to take Mother for a walk,1,1
8/23/20,Sunday,Meditate,1,1
8/23/20,Sunday,Finish Module 5 Challenge *,1,2
8/22/20,Saturday,Yoga,1,1
8/22/20,Saturday,Exercise,1,1
8/22/20,Saturday,Finish Accomplishments spreadsheet,1,1
8/22/20,Saturday,Distribute Medicine,1,1
8/22/20,Saturday,Sanitize CPAP machine,1,1
8/22/20,Saturday,Clean iPhone speaker holes -,1,0
8/22/20,Saturday,Get cash -,1,0
8/22/20,Saturday,Get chicken thighs,1,1
8/22/20,Saturday,Meditate,1,1
8/22/20,Saturday,Scan Pictures,1,1
8/22/20,Saturday,Make Basmati Rice,1,1
8/22/20,Saturday,Tell Mother about Rab's message,1,1
8/22/20,Saturday,Get MLB TV package for Mother,1,1
8/22/20,Saturday,Work on Module 5 Challenge *,1,2
8/22/20,Saturday,Start Political Contributions spreadsheet,1,1
8/22/20,Saturday,Practice speed reading,1,1
8/21/20,Friday,Yoga,1,1
8/21/20,Friday,Do Laundry,1,1
8/21/20,Friday,Wash Masks,1,1
8/21/20,Friday,Wash Bicycle Bag and contents,1,1
8/21/20,Friday,Investigate Excel Macro slowdown,1,1
8/21/20,Friday,Sign up for Career Connections session,1,1
8/21/20,Friday,Meditate,1,1
8/21/20,Friday,Finish Module 5 *,1,2
8/21/20,Friday,Check Toastmasters Educational Progress,1,1
8/21/20,Friday,Drop out of Contract Tracing class,1,1
8/21/20,Friday,Join Alumni Society Slack,1,1
8/21/20,Friday,Start Module 5 Challenge *,1,2
8/21/20,Friday,Progress on Python Machine Learning,1,1
8/21/20,Friday,Practice speed reading,1,1
8/21/20,Friday,Write in Journal,1,1
8/20/20,Thursday,Yoga,1,1
8/20/20,Thursday,Exercise,1,1
8/20/20,Thursday,Check bike light batteries,1,1
8/20/20,Thursday,Look up LittleIsland.org,1,1
8/20/20,Thursday,Figure out worth of Savings Bonds,1,1
8/20/20,Thursday,Request to delete Mint account,1,1
8/20/20,Thursday,Find alternative to Fish pose,1,1
8/20/20,Thursday,Make dental appointment for Mother,1,1
8/20/20,Thursday,Get check for Ana,1,1
8/20/20,Thursday,Do Data Analytics Course Work *,1,2
8/20/20,Thursday,Make dental appointment for Mother,1,1
8/19/20,Wednesday,Yoga,1,1
8/19/20,Wednesday,Arrange for earbud return,1,1
8/19/20,Wednesday,Organize/Review pants,1,1
8/19/20,Wednesday,Organize/Sort Socks,1,1
8/19/20,Wednesday,Take stuff to Housing Works *,1,2
8/19/20,Wednesday,Return earbuds,1,1
8/19/20,Wednesday,Receive table from Pompanoosuc *,1,2
8/19/20,Wednesday,Calculate shopping expenses *,1,2
8/19/20,Wednesday,Meditate,1,1
8/19/20,Wednesday,Do Data Analytics Course Work *,1,2
8/18/20,Tuesday,Yoga,1,1
8/18/20,Tuesday,Go on shopping trip,1,1
8/18/20,Tuesday,Pay Bills *,1,2
8/18/20,Tuesday,Meditate,1,1
8/18/20,Tuesday,Do Optional Data Analytics Class *,1,2
8/17/20,Monday,Yoga,1,1
8/17/20,Monday,Work on Accomplishments Spreadsheet,1,1
8/17/20,Monday,Look for street repair listings,1,1
8/17/20,Monday,Meditate,1,1
8/17/20,Monday,Exercise,1,1
8/17/20,Monday,Start Module 4,1,1
8/17/20,Monday,Input shopping trip destinations/plan itinerary,1,1
8/16/20,Sunday,Yoga,1,1
8/16/20,Sunday,Review Yoga month and next program,1,1
8/16/20,Sunday,Call Hertz about closing time on Tuesday,1,1
8/16/20,Sunday,Try changing Hertz drop-off,1,1
8/16/20,Sunday,Exercise,1,1
8/16/20,Sunday,Meditate,1,1
8/16/20,Sunday,Finish Data Analytics Challenge,1,1
8/15/20,Saturday,Yoga,1,1
8/15/20,Saturday,Exercise,1,1
8/15/20,Saturday,Wash CPAP Mask,1,1
8/15/20,Saturday,Go on Zabars shopping expedition,1,1
8/15/20,Saturday,Meditate,1,1
8/15/20,Saturday,Find out Leel warrantee,1,1
8/15/20,Saturday,Grind coffee,1,1
8/15/20,Saturday,Get Jupyter Notebooks to work from non-GitHub directory,1,1
8/15/20,Saturday,Start working on Challenge,1,1
8/14/20,Friday,Yoga,1,1
8/14/20,Friday,Do Laundry - wash sneakers and sports mask,1,1
8/14/20,Friday,Practice Programming,1,1
8/14/20,Friday,Reserve Car for the 18th,1,1
8/14/20,Friday,Solve class groupby problem,1,1
8/14/20,Friday,Clean Toaster,1,1
8/14/20,Friday,Work on Contact Tracing Course,1,1
8/14/20,Friday,Arrange for dinner,1,1
8/14/20,Friday,Meditate,1,1
8/14/20,Friday,Practice speed reading,1,1
8/14/20,Friday,Progress on Python Machine Learning,1,1
8/13/20,Thursday,Yoga,1,1
8/13/20,Thursday,Exercise,1,1
8/13/20,Thursday,Finish Module 4,1,1
8/13/20,Thursday,Meditate,1,1
8/13/20,Thursday,Upload Central Park raccoons to Facebook,1,1
8/13/20,Thursday,Change laser printer toner,1,1
8/13/20,Thursday,Register Brother printers,1,1
8/13/20,Thursday,Revive tasks done spreadsheet,1,1
8/13/20,Thursday,Attend Required Class,1,1
8/13/20,Thursday,Look into canceling Mother’s frying pan,1,1
8/13/20,Thursday,Figure out how to avoid string format error,1,1
8/12/20,Wednesday,Yoga,1,1
8/12/20,Wednesday,Have Balcony Leak fixed,1,1
8/12/20,Wednesday,Investigate CVS $1.24 charge - 888-892-7227,1,1
8/12/20,Wednesday,Clean balcony drain,1,1
8/12/20,Wednesday,Clean toilet,1,1
8/12/20,Wednesday,Cut Toe Nails,1,1
8/12/20,Wednesday,Do Data Analytics Course Work,1,1
8/12/20,Wednesday,Make picadillo,1,1
8/11/20,Tuesday,Yoga,1,1
8/11/20,Tuesday,Rework Bike Trips Spreadsheet,1,1
8/11/20,Tuesday,Swap Amanda’s extension cord,1,1
8/11/20,Tuesday,Order Mother’s water filter,1,1
8/11/20,Tuesday,Do Data Analytics Course Work,1,1
8/11/20,Tuesday,Review/Record installing Jupyter Notebooks,1,1
8/11/20,Tuesday,Arrange for Living Room water damage fix,1,1
8/11/20,Tuesday,Meditate,1,1
8/11/20,Tuesday,Pick up Australian belt,1,1
8/11/20,Tuesday,Exercise,1,1
8/11/20,Tuesday,Check CVS/Caremark charge,1,1
8/11/20,Tuesday,Register for Alumni Society Leadership Summit,1,1
8/11/20,Tuesday,Work on Contact Tracing Course,1,1
8/11/20,Tuesday,Write in Journal,1,1
8/11/20,Tuesday,Practice speed reading,1,1
8/10/20,Monday,Yoga,1,1
8/10/20,Monday,Exercise,1,1
8/10/20,Monday,Enhance Bicycle trip spreadsheet,1,1
8/10/20,Monday,Take Australian belt to Jim’s,1,1
8/10/20,Monday,Get Preserved Lemons,1,1
8/10/20,Monday,Start Module 4,1,1
8/10/20,Monday,Work on Contact Tracing course,1,1
8/10/20,Monday,Meditate,1,1
8/9/10,Sunday,Yoga,1,1
8/9/10,Sunday,Do Module 3 Career Connection,1,1
8/9/10,Sunday,Exercise,1,1
8/9/10,Sunday,Backup computer,1,1
8/9/10,Sunday,Progress on Covid-19 Course,1,1
8/9/10,Sunday,Cut nails,1,1
8/9/10,Sunday,Record bike tuneup,1,1
8/9/10,Sunday,Meditate,1,1
8/9/10,Sunday,Clean coffeemaker,1,1
8/9/10,Sunday,Make bike ride spreadsheet,1,1
8/8/20,Saturday,Yoga,1,1
8/8/20,Saturday,Check Apple remote charge,1,1
8/8/20,Saturday,Progress on Covid-19 Course,1,1
8/8/20,Saturday,Work on Challenge Analysis,1,1
8/8/20,Saturday,Ask Michael why there’s a dog in 29E,1,1
8/8/20,Saturday,Meditate,1,1
8/8/20,Saturday,Complete Module 3 Challenge,1,1
8/8/20,Saturday,Start Python Deep Learning Notes,1,1
8/8/20,Saturday,Progress on Python Machine Learning,1,1
8/8/20,Saturday,Write in Journal,1,1
8/8/20,Saturday,Fix chair foot,1,1
8/8/20,Saturday,Sand new cutting board,1,1
8/8/20,Saturday,Practice speed reading,1,1
8/7/20,Friday,Yoga,1,1
8/7/20,Friday,Exercise,1,1
8/7/20,Friday,Do Laundry,1,1
8/7/20,Friday,Preview payments,1,1
8/7/20,Friday,Transfer lamp payment,1,1
8/7/20,Friday,Register for Contact Tracing course,1,1
8/7/20,Friday,Start Contact Tracing course,1,1
8/7/20,Friday,Fix polo shirt button,1,1
8/7/20,Friday,Read Jimmy Page and Scarlett Sabet article,1,1
8/7/20,Friday,Plan Dinner,1,1
8/7/20,Friday,Get salmon for dinner,1,1
8/7/20,Friday,Meditate,1,1
8/7/20,Friday,Sign up for Disney+,1,3
8/7/20,Friday,Make dinner,1,1
8/7/20,Friday,Write in Journal,1,1
8/7/20,Friday,Look for Audible books,1,1
8/7/20,Friday,Look for Mila Kunis bourbon ads,1,1
8/6/20,Thursday,Yoga,1,1
8/6/20,Thursday,Exercise,1,1
8/6/20,Thursday,Meditate,1,1
8/6/20,Thursday,Work on Course Work,1,1
8/6/20,Thursday,Attend Career Services presentation,1,1
8/6/20,Thursday,Attend Required Class,1,1
8/6/20,Thursday,Progress on Python Machine Learning,1,1
8/5/20,Wednesday,Yoga,1,1
8/5/20,Wednesday,Get cleaning woman started in Mother's apartment,1,1
8/5/20,Wednesday,Take care of mother in our apartment during cleaning,1,1
8/5/20,Wednesday,Work on Course Work,1,1
8/5/20,Wednesday,Work on Module 3 Challenge,1,1
8/5/20,Wednesday,Try Git on command line,1,1
8/4/20,Tuesday,Yoga,1,1
8/4/20,Tuesday,Work on Course Work,1,1
8/4/20,Tuesday,Talk to Maria about Mother,1,1
8/4/20,Tuesday,Attend Optional Class,1,1
8/4/20,Tuesday,Show Mr. Lynch smoke smell,1,1
8/3/20,Monday,Yoga,1,1
8/3/20,Monday,Exercise,1,1
8/3/20,Monday,Compose email to Ana and Maria about Mother,1,1
8/3/20,Monday,Respond to Toastmasters Heather email,1,1
8/3/20,Monday,Respond to Toastmasters Kaz email,1,1
8/3/20,Monday,Meditate,1,1
8/3/20,Monday,Start Module 3,1,1
8/2/20,Sunday,Yoga,1,1
8/2/20,Sunday,Write Exercise Minutes spreadsheet,1,1
8/2/20,Sunday,Clean bathroom,1,1
8/2/20,Sunday,Clean bathroom vents,1,1
8/2/20,Sunday,Meditate,1,1
8/2/20,Sunday,Clean air filters,1,1
8/2/20,Sunday,Clean Le Klint Lamps,1,1
8/2/20,Sunday,Get empanada ingredients,1,1
8/2/20,Sunday,Make empanadas,1,1
8/2/20,Sunday,Retake Module 2 Assessment,1,1
8/2/20,Sunday,Scan D.R. slides,1,1
8/2/20,Sunday,Transfer Slides Scans to Mac,1,1
8/1/20,Saturday,Yoga,1,1
8/1/20,Saturday,Work on Module 2 Challenge,1,1
8/1/20,Saturday,Exercise,1,1
8/1/20,Saturday,Meditate,1,1
8/1/20,Saturday,Finish Module 2 Challenge,1,1
8/1/20,Saturday,Meet with cleaning lady,1,1
8/1/20,Saturday,Do Module 2 Assessment,1,1
